code,name,trading_value,open_price,high_price,low_price,close_price
705948,良維統一63購02,159430,0.88,0.91,0.88,0.91
705949,良維統一73購02,28460,0.85,0.88,0.85,0.88
705950,宜特統一73購01,0,,,,
705951,信紘科統一63購01,34500,0.35,0.35,0.34,0.34
705952,前鼎統一73購01,17800,1.78,1.78,1.78,1.78
705953,鉅橡統一73購01,370,0.37,0.37,0.37,0.37
705954,鈺太統一66購01,0,,,,
705968,新應材元大5A購03,0,,,,
705969,新應材元大61購03,0,,,,
705984,博智元大5C購02,0,,,,
705986,世紀*國票5A購01,314500,8.4,8.4,5.95,5.95
705987,台特化國票5A購03,0,,,,
705988,閎康國票5A購02,0,,,,
705989,雙鴻國票5A購02,173150,6.8,7.65,6.4,7.65
705991,弘塑國泰5A購01,21310,2.34,2.39,2.34,2.39
705992,均華國泰5A購01,0,,,,
705993,宜鼎富邦63購01,0,,,,
705994,蜜望實統一63購01,0,,,,
705995,蜜望實統一73購01,0,,,,
705996,世界群益5B購03,0,,,,
705997,旺矽群益5B購02,0,,,,
705998,神盾群益5B購01,0,,,,
706001,雙鴻群益5B購03,0,,,,
706004,精材中信61購01,0,,,,
706005,蜜望實永豐5B購01,0,,,,
706006,穩得永豐5B購01,0,,,,
706010,旺矽凱基5C購01,47400,4.74,4.74,4.74,4.74
706011,博智凱基5C購01,600250,3.56,3.61,3.45,3.59
706015,緯軟國票5B購01,4650,0.14,0.14,0.13,0.13
706016,雙鴻國票5A購03,66110,2.26,2.36,1.85,2.26
706017,宜鼎中信61購01,0,,,,
706018,弘塑永豐63購01,66340,2.12,2.12,2.02,2.02
706019,均華永豐5B購01,50210,4.69,4.69,4.36,4.36
706020,旺矽永豐61購01,20020,3.32,3.42,3.32,3.42
706021,鈊象永豐5A購01,0,,,,
706027,大中統一73購01,10500,1.05,1.05,1.05,1.05
706028,台特化統一66購01,6100,0.2,0.21,0.2,0.2
706029,台特化統一68購01,0,,,,
706030,均華統一62購01,0,,,,
706031,均華統一63購03,12720,0.77,0.77,0.66,0.66
706032,均華統一73購01,0,,,,
706033,均豪統一63購01,0,,,,
706034,宜鼎統一62購01,0,,,,
706035,旺矽統一63購04,0,,,,
706036,新普統一63購01,2580,0.51,0.52,0.51,0.52
706037,新普統一73購01,0,,,,
706038,聖暉*統一61購01,0,,,,
706039,蜜望實統一62購01,0,,,,
706040,鑫聯統一62購02,880,0.17,0.18,0.17,0.18
706044,鈺太群益5A購01,0,,,,
706047,台燿富邦63購01,0,,,,
706049,博智富邦5B購01,0,,,,
706050,蜜望實富邦5B購01,0,,,,
706051,印能國泰5A購01,0,,,,
706052,均華國泰5A購02,0,,,,
706053,鈊象國泰5A購01,36000,0.36,0.36,0.36,0.36
706054,台特化元大5B購01,195740,0.23,0.24,0.23,0.24
706055,台特化元大63購01,3600,0.36,0.36,0.36,0.36
706060,弘塑元大63購02,34090,3.1,3.13,3.08,3.08
706071,雙鴻元大63購01,25500,1.7,1.7,1.7,1.7
706072,弘塑凱基5A購01,5500,0.55,0.55,0.55,0.55
706073,宜鼎凱基5A購04,0,,,,
706074,鈊象凱基5C購01,0,,,,
706081,雙鴻中信63購01,680640,0.74,0.78,0.73,0.75
706086,旺矽永豐5A購02,0,,,,
706087,旺矽永豐61購02,0,,,,
706088,旺矽永豐64購01,33080,4.01,4.01,3.56,3.56
706089,茂迪永豐61購01,0,,,,
706090,萬泰科永豐5C購01,0,,,,
706092,力致國泰5A購01,0,,,,
706093,弘塑國泰5A購02,0,,,,
706094,均豪國泰5A購01,0,,,,
706095,系統電國泰5A購01,0,,,,
706096,東捷國泰5A購01,0,,,,
706097,弘塑富邦5C購01,100530,0.92,0.94,0.9,0.9
706098,宜鼎富邦5C購03,298780,0.81,0.86,0.8,0.86
706099,旺矽富邦5B購02,0,,,,
706100,旺矽富邦63購01,0,,,,
706101,茂迪富邦63購01,0,,,,
706103,台特化元大63購02,13200,0.33,0.33,0.33,0.33
706105,宏捷科元大5C購01,0,,,,
706115,雙鴻元大63購02,0,,,,
706116,力致國票5A購01,0,,,,
706117,台半國票5A購02,0,,,,
706118,台星科國票61購01,196250,1.67,1.67,1.58,1.59
706119,宏捷科國票5A購01,0,,,,
706120,良維國票5A購01,79900,0.9,0.9,0.79,0.79
706121,宜鼎國票5A購03,311620,0.62,0.62,0.54,0.54
706122,旺矽國票5B購02,0,,,,
706124,臺慶科國票61購01,2460,1.23,1.23,1.23,1.23
706125,鑫聯國票5C購01,0,,,,
706126,大綜統一63購01,4600,0.92,0.92,0.92,0.92
706127,大綜統一66購01,50210,0.84,0.85,0.81,0.82
706128,台特化統一62購02,780,0.13,0.13,0.13,0.13
706129,巨漢統一63購01,0,,,,
706130,正基統一62購01,0,,,,
706131,正基統一63購01,0,,,,
706132,正基統一63購02,0,,,,
706133,均豪統一66購01,0,,,,
706134,宜鼎統一63購02,842860,0.87,0.9,0.86,0.86
706135,宜鼎統一63購03,414880,0.51,0.52,0.5,0.5
706136,宜鼎統一66購02,791280,0.72,0.74,0.7,0.7
706137,宜鼎統一73購01,174940,0.62,0.64,0.62,0.63
706138,茂迪統一67購01,0,,,,
706139,聚和統一73購01,70200,0.65,0.65,0.65,0.65
706140,蜜望實統一66購01,0,,,,
706141,蜜望實統一68購01,0,,,,
706142,雙鴻統一63購01,9280,1.16,1.16,1.16,1.16
706146,台特化群益5A購01,0,,,,
706150,旺矽群益63購01,637030,3.74,3.74,3.35,3.48
706153,德微群益63購01,50930,2.51,2.58,2.5,2.58
706154,雙鴻群益63購02,85070,0.79,0.89,0.79,0.85
706155,台特化凱基5C購02,3200,0.16,0.16,0.16,0.16
706160,宜鼎凱基5C購02,0,,,,
706161,旺矽凱基63購01,2370,2.37,2.37,2.37,2.37
706162,旺矽凱基63購02,207770,3.28,3.28,2.88,2.93
706163,東捷凱基63購01,0,,,,
706166,德微凱基5A購01,0,,,,
706168,雙鴻凱基63購01,74000,1.4,1.5,1.4,1.5
706170,良維群益5C購02,245560,1.92,2.03,1.92,2.02
706173,精測群益5B購01,0,,,,
706175,宜鼎國泰5A購02,0,,,,
706176,宜鼎國泰61購01,22600,2.26,2.26,2.26,2.26
706177,旺矽國泰5A購02,52800,2.64,2.64,2.64,2.64
706178,弘塑富邦63購01,617400,0.8,0.83,0.77,0.81
706179,均華富邦5B購01,238620,0.8,0.83,0.7,0.7
706180,均華統一63購04,0,,,,
706181,良維統一63購03,105170,0.73,0.74,0.73,0.73
706182,旺矽統一63購05,1410,1.41,1.41,1.41,1.41
706183,茂迪統一63購01,0,,,,
706184,台特化元大63購03,0,,,,
706185,均華元大5C購01,0,,,,
706186,宏捷科元大5C購02,0,,,,
706198,精測元大5C購02,9700,0.19,0.2,0.19,0.2
706203,鑫聯元大63購01,0,,,,
706204,中美晶國票61購01,0,,,,
706206,均華國票5B購01,226230,0.89,0.89,0.78,0.8
706207,宜鼎國票65購01,241340,1.57,1.64,1.53,1.56
706208,旺矽國票5C購01,803490,3.91,3.91,3.51,3.58
706209,旺矽國票67購01,13918300,3.8,3.85,3.34,3.42
706210,德微國票65購01,0,,,,
706213,精測中信5B購01,0,,,,
706214,宜鼎永豐5B購01,98920,0.62,0.62,0.61,0.61
706215,旺矽永豐5C購01,638690,2.47,2.47,2.06,2.14
706216,東捷永豐61購01,0,,,,
706218,精測永豐5B購01,0,,,,
706219,精測永豐61購01,143140,0.23,0.23,0.19,0.21
706220,鑫科永豐5C購02,0,,,,
706223,弘塑元富5C購01,208950,1.45,1.54,1.45,1.53
706225,宏捷科元富5C購02,0,,,,
706239,中美晶兆豐63購01,10600,5.3,5.3,5.3,5.3
706240,元太兆豐63購01,39630,1.21,1.21,1.2,1.2
706241,環球晶兆豐5B購01,0,,,,
706245,M31凱基5B購01,92130,0.21,0.35,0.21,0.35
706246,台燿凱基61購01,0,,,,
706248,弘塑凱基5A購02,8800,0.88,0.88,0.88,0.88
706249,宏捷科凱基5C購01,0,,,,
706252,信驊凱基5B購02,22700,11.3,11.4,11.3,11.4
706253,信驊凱基5C購01,38150,7.35,7.8,7.35,7.8
706259,M31永豐5B購01,181930,0.36,0.45,0.36,0.44
706260,M31永豐5C購01,707060,0.41,0.49,0.41,0.49
706261,大中永豐5B購01,0,,,,
706264,台燿永豐5B購01,0,,,,
706265,良維永豐5B購02,0,,,,
706269,M31元富5A購01,0,,,,
706274,良維群益5C購03,9650,1.93,1.93,1.93,1.93
706275,信驊群益5B購05,77000,5.8,6.0,5.8,6.0
706276,聖暉*群益61購01,396550,1.67,1.67,1.59,1.59
706279,台燿國泰5A購01,0,,,,
706280,台燿國泰5A購02,0,,,,
706281,德微國泰5A購01,33900,2.26,2.26,2.26,2.26
706282,M31統一63購03,228340,0.41,0.47,0.4,0.47
706283,M31富邦5B購01,173960,0.19,0.26,0.19,0.25
706284,台特化富邦5C購01,0,,,,
706285,信驊富邦5C購01,0,,,,
706286,茂迪富邦5C購01,3040,0.08,0.08,0.08,0.08
706287,雙鴻富邦5C購03,1219700,1.09,1.2,1.05,1.16
706288,M31國票5A購01,10020,0.03,0.06,0.03,0.06
706292,宏觀國票5C購02,0,,,,
706293,沛亨國票5A購02,169710,1.25,1.25,1.15,1.19
706294,信驊國票5B購03,0,,,,
706297,環球晶國票5A購01,0,,,,
706298,鑫科國票5A購01,0,,,,
706313,雙鴻元大5C購04,12600,1.26,1.26,1.26,1.26
706316,台燿兆豐5B購01,0,,,,
706317,弘塑兆豐5B購01,0,,,,
706318,聖暉*兆豐5B購01,0,,,,
706319,印能凱基5B購01,0,,,,
706322,亞泰凱基5A購01,0,,,,
706324,聖暉*凱基5B購02,203270,1.83,1.84,1.77,1.77
706325,環球晶凱基5C購01,0,,,,
706327,穩得凱基5C購01,24020,0.63,0.64,0.63,0.63
706328,弘塑國票65購01,93150,1.69,1.77,1.69,1.77
706331,亞泰國票5A購01,21890,1.99,1.99,1.99,1.99
706332,華宏國票5A購01,5400,0.09,0.09,0.09,0.09
706336,茂迪元大5C購01,0,,,,
706339,雙鴻元大5C購05,1593240,1.2,1.34,1.2,1.34
706340,穩得元大63購01,0,,,,
706341,鑫聯元大63購02,0,,,,
706342,雙鴻國泰61購01,152070,2.44,2.68,2.44,2.59
706343,台燿富邦63購02,0,,,,
706344,德微富邦5C購01,166080,0.77,0.86,0.76,0.8
706345,世界統一63購01,10880,1.36,1.36,1.36,1.36
706346,台特化統一63購04,0,,,,
706347,印能統一63購01,93560,0.81,0.81,0.79,0.79
706348,亞泰統一62購02,735100,1.63,1.7,1.63,1.63
706349,博智統一63購01,0,,,,
706350,鈺太統一63購01,0,,,,
706351,弘塑永豐5C購03,322950,0.78,0.81,0.77,0.78
706354,雙鴻永豐61購02,141460,2.18,2.22,2.05,2.22
706355,雙鴻永豐64購01,1165620,2.14,2.28,2.06,2.24
706371,良維凱基61購01,490880,1.48,1.51,1.41,1.49
706378,正淩永豐5B購01,0,,,,
706379,東捷永豐5A購01,5000,5.0,5.0,5.0,5.0
706389,美琪瑪群益5A購01,0,,,,
706390,湧德群益5B購01,6900,0.23,0.23,0.23,0.23
706392,雙鴻群益5B購04,0,,,,
706393,雙鴻群益5B購05,12600,1.26,1.26,1.26,1.26
706394,宏觀國泰5A購02,0,,,,
706399,華義國票5A購02,0,,,,
706401,頎邦國票5A購01,0,,,,
706402,聚和國票5A購02,0,,,,
706411,中美晶凱基5A購01,0,,,,
706412,弘塑凱基5B購01,39910,0.31,0.33,0.31,0.33
706413,印能凱基5B購02,0,,,,
706414,湧德凱基5A購01,0,,,,
706415,閎康凱基5B購01,0,,,,
706418,精材國泰5A購01,0,,,,
706419,弘塑富邦61購01,455930,0.64,0.66,0.63,0.65
706420,宏捷科富邦5B購01,0,,,,
706421,宏捷科富邦5C購01,2400,0.08,0.08,0.08,0.08
706422,家登富邦5B購01,0,,,,
706423,智通*富邦5B購02,198430,0.73,0.78,0.71,0.71
706424,環球晶富邦5A購01,0,,,,
706425,雙鴻富邦5C購04,14100,1.41,1.41,1.41,1.41
706432,茂迪元大63購05,24000,0.16,0.16,0.16,0.16
706439,穩得元大5A購01,0,,,,
706441,弘塑群益5A購03,0,,,,
706442,印能群益5B購01,10220,1.46,1.46,1.46,1.46
706446,湧德群益5C購01,0,,,,
706448,環球晶群益5A購02,0,,,,
706449,穩得群益5A購01,0,,,,
706451,中美晶永豐5A購02,0,,,,
706452,中美晶永豐5C購01,1660,0.83,0.83,0.83,0.83
706453,弘塑永豐63購02,91140,0.72,0.73,0.72,0.73
706455,系微永豐5C購01,0,,,,
706456,博智永豐5C購01,0,,,,
706457,華宏永豐5A購01,0,,,,
706460,雙鴻永豐5B購02,0,,,,
706461,鑫聯永豐61購01,0,,,,
706464,台燿元富63購01,0,,,,
706468,華宏元富5B購01,0,,,,
706471,力致凱基59購01,0,,,,
706472,中美晶凱基61購01,492550,4.97,5.1,4.97,5.1
706474,沛亨凱基5B購01,172270,1.6,1.68,1.52,1.52
706475,系微凱基59購02,0,,,,
706476,良維凱基5C購01,442440,1.83,1.88,1.75,1.88
706477,宜特凱基59購03,0,,,,
706479,博智凱基61購01,50000,1.25,1.25,1.25,1.25
706480,湧德凱基5B購01,0,,,,
706481,閎康凱基5A購01,0,,,,
706482,萬泰科凱基59購02,0,,,,
706484,臺慶科凱基5A購01,3610,1.75,1.86,1.75,1.86
706485,雙鴻凱基5C購04,857560,1.92,2.02,1.77,1.96
706486,九豪國票59購02,0,,,,
706488,合晶國票5A購01,0,,,,
706489,均豪國票5A購01,0,,,,
706490,頎邦國票5A購02,0,,,,
706491,鑫聯國票5A購04,0,,,,
706492,廣明兆豐63購01,0,,,,
706493,九豪群益59購01,0,,,,
706496,宜特群益63購01,0,,,,
706497,博智群益69購01,1300,0.64,0.66,0.64,0.66
706498,閎康群益63購02,44280,1.32,1.32,1.3,1.3
706499,頎邦群益59購01,1035500,26.0,26.2,25.7,25.7
706500,中美晶國泰5A購01,0,,,,
706501,合晶國泰5A購01,0,,,,
706502,良維國泰5A購01,0,,,,
706503,世界富邦61購01,103440,1.03,1.09,1.01,1.08
706504,台特化富邦5A購01,0,,,,
706505,台燿富邦63購03,0,,,,
706506,中美晶元大59購01,0,,,,
706507,中美晶元大5C購02,134650,2.26,2.39,2.26,2.27
706508,中美晶元大63購01,0,,,,
706509,台特化元大5A購03,0,,,,
706510,宜特元大59購01,0,,,,
706511,宜特元大59購02,0,,,,
706512,博智元大59購03,0,,,,
706513,博智元大63購01,52200,1.05,1.05,1.03,1.04
706514,湧德元大59購03,0,,,,
706515,湧德元大59購04,0,,,,
706516,湧德元大59購05,0,,,,
706517,萬泰科元大5C購01,67100,1.91,1.92,1.91,1.92
706519,環球晶元大59購05,32600,8.15,8.15,8.15,8.15
706520,環球晶元大59購06,0,,,,
706521,雙鴻元大59購25,1000,1.0,1.0,1.0,1.0
706522,台燿中信59購05,0,,,,
706523,博智中信59購01,1050,0.03,0.03,0.03,0.03
706524,雙鴻中信63購02,385570,0.64,0.66,0.63,0.65
706526,均豪永豐59購02,0,,,,
706528,勤凱永豐5C購02,0,,,,
706530,合晶國票59購01,0,,,,
706531,均豪國票59購02,130,0.01,0.01,0.01,0.01
706532,系微國票5A購01,0,,,,
706533,佶優國票59購01,0,,,,
706534,前鼎國票61購02,0,,,,
706535,閎康國票5A購03,0,,,,
706536,順達國票5A購02,56980,0.48,0.54,0.48,0.5
706537,鈺太國票59購02,0,,,,
706538,鈺太國票5A購01,0,,,,
706539,點序國票59購02,0,,,,
706540,台特化凱基59購05,0,,,,
706541,台燿凱基59購04,0,,,,
706543,均豪凱基59購02,0,,,,
706544,博智凱基59購07,30,0.01,0.01,0.01,0.01
706545,閎康凱基61購01,68060,0.89,0.89,0.87,0.87
706547,精測凱基59購03,0,,,,
706548,雙鴻凱基5A購03,0,,,,
706549,穩得凱基63購01,0,,,,
706550,鑫聯凱基61購01,15300,0.51,0.51,0.51,0.51
706551,聚和中信59購01,0,,,,
706553,台燿永豐64購01,0,,,,
706554,宏觀永豐59購01,0,,,,
706555,系微永豐5A購01,0,,,,
706557,聖暉*永豐5B購01,12480,0.52,0.52,0.52,0.52
706558,聚和永豐5B購01,0,,,,
706559,博智元富59購01,0,,,,
706560,台燿國泰5A購03,0,,,,
706561,宜特國泰5A購01,0,,,,
706562,鑫聯國泰5A購02,0,,,,
706563,台燿富邦73購01,0,,,,
706564,良維富邦5C購01,605980,0.58,0.64,0.58,0.64
706565,博智富邦61購01,59860,0.73,0.73,0.73,0.73
706566,順達富邦5C購01,1098810,0.74,0.94,0.74,0.89
706567,精測富邦5B購01,749460,0.27,0.32,0.2,0.25
706568,力致群益59購01,0,,,,
706569,中美晶群益5B購01,4940,2.47,2.47,2.47,2.47
706570,永信建群益59購01,0,,,,
706571,宏觀群益59購04,0,,,,
706572,良維群益61購01,509390,1.53,1.62,1.53,1.57
706573,博智群益63購01,10600,2.63,2.67,2.63,2.67
706574,閎康群益5B購02,0,,,,
706575,閎康群益5B購03,0,,,,
706576,順達群益5C購01,193000,1.56,1.68,1.56,1.59
706578,精測群益59購05,0,,,,
706579,精測群益63購01,1446280,0.8,0.87,0.67,0.74
706580,雙鴻群益59購11,0,,,,
706581,九豪元大59購01,0,,,,
706585,宏捷科元大59購02,0,,,,
706588,博智元大63購02,7600,0.76,0.76,0.76,0.76
706589,閎康元大59購04,0,,,,
706590,萬泰科元大5C購02,197140,1.03,1.13,1.03,1.12
706591,鈺太元大59購02,0,,,,
706592,鈺太元大59購03,0,,,,
706593,精測元大59購03,0,,,,
706594,精測元大5C購03,0,,,,
706595,雙鴻台新59購04,0,,,,
706596,中美晶凱基5B購01,32120,2.92,2.92,2.92,2.92
706597,元太凱基59購02,0,,,,
706599,弘塑凱基59購07,0,,,,
706600,永信建凱基59購01,0,,,,
706601,系微凱基5A購01,0,,,,
706603,宜特凱基59購04,0,,,,
706604,華電網凱基59購01,0,,,,
706605,華電網凱基5B購01,0,,,,
706606,華電網凱基61購01,0,,,,
706607,閎康凱基5A購02,0,,,,
706608,順達凱基5A購01,0,,,,
706609,鈺太凱基59購03,0,,,,
706610,精材凱基59購02,0,,,,
706611,元太國票5A購03,0,,,,
706612,弘塑國票5C購01,95000,0.38,0.38,0.38,0.38
706613,弘塑國票63購01,455020,0.93,0.93,0.91,0.91
706615,宏觀國票5A購02,0,,,,
706616,系微國票5A購02,400,0.02,0.02,0.02,0.02
706617,美琪瑪國票5A購01,0,,,,
706618,神盾國票5A購01,0,,,,
706619,常珵國票59購01,0,,,,
706620,創泓國票59購01,3390,1.13,1.13,1.13,1.13
706621,華電網國票59購02,0,,,,
706622,鈊象國票5A購02,0,,,,
706623,萬泰科國票5A購03,106900,0.97,0.99,0.97,0.99
706624,穩得國票5A購01,0,,,,
706625,譜瑞國票5A購01,38300,0.37,0.37,0.34,0.34
706626,元太元大59購02,0,,,,
706627,台特化元大59購07,0,,,,
706630,台燿元大59購11,0,,,,
706631,弘塑元大59購08,0,,,,
706632,弘塑元大59購09,0,,,,
706633,弘塑元大59購10,0,,,,
706634,弘塑元大59購11,0,,,,
706635,弘塑元大59購12,0,,,,
706636,弘塑元大59購13,0,,,,
706638,弘塑元大59購15,0,,,,
706639,系微元大59購03,0,,,,
706640,系微元大59購04,0,,,,
706641,系微元大59購05,0,,,,
706642,系微元大59購06,0,,,,
706643,佶優元大59購01,0,,,,
706645,華電網元大59購01,0,,,,
706646,台特化群益59購03,0,,,,
706647,弘塑群益5B購02,1170,0.29,0.32,0.28,0.32
706648,沛亨群益59購01,0,,,,
706649,華電網群益59購01,0,,,,
706650,雙鴻群益59購12,0,,,,
706652,華電網中信59購01,0,,,,
706653,弘塑國泰5A購03,0,,,,
706654,弘塑國泰5A購04,0,,,,
706655,系微國泰5A購01,0,,,,
706656,佶優國泰5A購01,900,0.03,0.03,0.03,0.03
706657,順達國泰5A購01,0,,,,
706658,中美晶富邦63購01,0,,,,
706659,弘塑富邦61購02,240860,0.47,0.49,0.47,0.48
706660,均豪富邦61購01,19720,0.41,0.42,0.41,0.41
706661,宏觀富邦5B購01,0,,,,
706662,沛亨富邦61購01,24050,0.95,0.95,0.92,0.92
706663,華電網富邦5C購01,0,,,,
706664,系微永豐5C購02,0,,,,
706665,長佳智永豐59購01,0,,,,
706666,華電網永豐5A購01,0,,,,
706667,閎康永豐5B購01,0,,,,
706669,聚和永豐59購01,3190,0.11,0.11,0.11,0.11
706670,友輝元富59購01,0,,,,
706671,友輝元富59購02,0,,,,
706672,友輝元富59購03,0,,,,
706673,弘塑元富5C購02,27010,0.73,0.73,0.73,0.73
706674,華義元富5A購01,0,,,,
706675,鑫聯元富59購02,0,,,,
706676,台特化兆豐5B購02,0,,,,
706677,順達兆豐5B購02,185850,0.95,0.95,0.91,0.92
706678,雙鴻兆豐5B購03,30600,1.8,1.8,1.8,1.8
706679,立碁群益59購01,0,,,,
706680,茂迪群益59購03,0,,,,
706681,華電網群益59購02,0,,,,
706683,家登國泰5A購01,0,,,,
706684,閎康國泰5A購01,0,,,,
706685,元太富邦5B購01,0,,,,
706686,頎邦富邦5B購01,0,,,,
706687,台特化凱基63購01,0,,,,
706689,邑錡凱基59購01,0,,,,
706690,朋億*凱基59購01,0,,,,
706691,美琪瑪凱基5A購01,0,,,,
706692,茂迪凱基59購04,0,,,,
706693,家登凱基5C購02,46080,3.8,4.04,3.8,4.04
706694,雙鴻凱基59購17,0,,,,
706695,立碁永豐5A購01,21340,1.3,1.35,1.3,1.35
706696,立碁永豐5B購01,16000,1.6,1.6,1.6,1.6
706697,捷創永豐59購01,0,,,,
706698,穩得永豐61購01,0,,,,
706699,立碁元富59購01,50040,2.44,2.92,2.15,2.92
706700,立碁元富59購02,82040,1.18,1.18,0.86,1.0
706701,立碁元富59購03,208300,0.32,0.38,0.24,0.24
706702,系統電元富59購03,0,,,,
706703,鈊象中信5C購01,0,,,,
706704,聖暉*中信59購01,0,,,,
706705,立碁國票5A購01,826690,1.33,1.48,1.1,1.48
706707,邑錡國票59購01,0,,,,
706708,閎康國票61購01,0,,,,
706710,良維統一62購02,1161630,0.89,0.94,0.87,0.92
706711,宜特統一62購02,78660,0.38,0.38,0.38,0.38
706712,信紘科統一63購02,117530,0.61,0.61,0.48,0.49
706713,前鼎統一63購01,0,,,,
706714,閎康統一63購01,6080,0.32,0.32,0.24,0.24
706715,萬泰科統一62購02,15600,0.78,0.78,0.78,0.78
706716,中美晶元大59購02,0,,,,
706717,世紀*元大59購01,2031900,6.85,6.85,5.5,5.5
706721,立碁元大59購01,0,,,,
706723,均豪元大59購03,0,,,,
706724,良維元大59購18,0,,,,
706726,宜特元大59購03,0,,,,
706727,宜特元大5C購01,0,,,,
706729,閎康元大59購05,0,,,,
706730,閎康元大59購07,0,,,,
706731,閎康元大59購08,0,,,,
706732,閎康元大5A購01,144100,0.37,0.37,0.36,0.36
706733,閎康元大63購03,0,,,,
706734,雷科元大59購01,0,,,,
706735,雙鴻元大59購26,0,,,,
706736,譜瑞元大59購03,0,,,,
706737,中美晶凱基59購02,0,,,,
706738,世紀*凱基59購03,285090,5.7,5.7,4.59,4.59
706740,立碁凱基59購01,2830,0.15,0.19,0.15,0.19
706741,均豪凱基59購03,0,,,,
706742,宜特凱基59購05,0,,,,
706743,前鼎凱基61購01,0,,,,
706744,順達凱基59購03,0,,,,
706745,聖暉*凱基5A購01,0,,,,
706746,頎邦凱基59購03,0,,,,
706747,精材凱基59購03,0,,,,
706748,聚和凱基5A購02,0,,,,
706749,雙鴻凱基61購01,2350,2.35,2.35,2.35,2.35
706750,鑫聯凱基59購03,0,,,,
706751,聖暉*兆豐5B購02,69240,0.62,0.64,0.61,0.64
706752,久元國票5A購01,0,,,,
706753,元債20國票59購01,0,,,,
706754,世紀*國票5A購02,1293070,4.4,4.7,3.29,3.29
706755,矽科國票5A購01,0,,,,
706756,矽科國票5A購02,0,,,,
706757,常珵國票59購02,0,,,,
706758,捷創國票59購01,0,,,,
706759,捷創國票5A購01,0,,,,
706760,順達國票5B購01,4470,0.75,0.75,0.74,0.74
706761,聖暉*國票5A購04,5580,0.31,0.31,0.31,0.31
706762,久元元大59購01,0,,,,
706765,巨漢元大59購04,0,,,,
706766,立碁元大59購02,0,,,,
706767,宏捷科元大59購03,0,,,,
706768,良維元大59購20,0,,,,
706769,協易機元大59購02,0,,,,
706770,矽科元大59購01,0,,,,
706771,矽科元大59購02,0,,,,
706772,捷創元大59購01,0,,,,
706773,捷創元大59購02,0,,,,
706774,順達元大59購03,20,0.02,0.02,0.02,0.02
706775,順達元大59購04,0,,,,
706776,順達元大59購05,0,,,,
706779,精材元大59購02,0,,,,
706780,臺慶科元大59購04,0,,,,
706781,雙鴻元大59購27,0,,,,
706782,印能國泰5A購02,0,,,,
706783,前鼎國泰5A購02,0,,,,
706784,聖暉*國泰5A購01,0,,,,
706785,聖暉*國泰5A購02,22650,0.51,0.51,0.49,0.49
706786,世界群益59購03,0,,,,
706787,台特化群益5A購02,0,,,,
706788,宜特群益59購02,0,,,,
706789,前鼎群益5B購01,0,,,,
706790,順達群益5B購02,46950,1.09,1.17,1.05,1.05
706791,萬泰科群益5A購01,0,,,,
706792,雙鴻群益59購13,0,,,,
706793,元太富邦5B購02,19140,0.35,0.35,0.34,0.34
706794,宜特富邦5B購01,0,,,,
706795,前鼎富邦5B購01,0,,,,
706796,鈊象富邦5B購02,62790,0.73,0.74,0.73,0.74
706797,頎邦富邦5C購01,0,,,,
706798,雙鴻富邦5B購01,0,,,,
706799,立碁統一63購01,387400,0.96,0.96,0.88,0.94
706800,立碁統一66購01,369060,0.79,0.84,0.76,0.81
706801,順達統一63購02,66130,0.68,0.72,0.67,0.68
706802,順達統一66購01,0,,,,
706803,聖暉*統一65購01,41400,0.69,0.69,0.69,0.69
706804,雙鴻統一66購01,92100,0.81,0.84,0.81,0.84
706805,順達中信59購01,0,,,,
706806,世界永豐59購04,0,,,,
706807,矽科永豐5B購01,0,,,,
706808,聖暉*永豐5B購02,0,,,,
706809,頎邦永豐5A購01,0,,,,
706810,久元元富59購01,0,,,,
706812,前鼎元富59購02,0,,,,
706813,勤凱元富59購02,0,,,,
706814,聖暉*元富59購03,20280,0.78,0.78,0.78,0.78
706815,鑫聯元富59購03,0,,,,
706816,聖暉*台新59購01,17160,0.66,0.66,0.66,0.66
706819,台特化凱基59購06,200,0.01,0.01,0.01,0.01
706820,台燿凱基59購07,0,,,,
706821,巨漢凱基59購03,0,,,,
706823,東捷凱基59購02,51000,5.1,5.1,5.1,5.1
706825,前鼎凱基5B購01,0,,,,
706826,順達凱基5B購02,32660,0.46,0.46,0.46,0.46
706827,聚和康和59購01,0,,,,
706828,凡甲元大59購02,0,,,,
706829,元債20元大5B購02,0,,,,
706830,元債20元大62購01,0,,,,
706831,元債20元大65購01,0,,,,
706833,台燿元大59購18,0,,,,
706835,台燿元大59購20,0,,,,
706836,宏捷科元大59購04,0,,,,
706838,良維元大59購22,0,,,,
706839,宜特元大59購04,0,,,,
706840,東捷元大59購02,71600,3.37,3.79,3.37,3.79
706841,華電網元大5C購01,0,,,,
706842,鈊象元大59購02,0,,,,
706843,鈊象元大5C購04,0,,,,
706844,鈊象元大63購04,0,,,,
706845,萬泰科元大63購01,161580,0.91,1.0,0.9,1.0
706846,雙鴻元大59購28,0,,,,
706847,雙鴻元大59購29,0,,,,
706848,台燿中信59購07,0,,,,
706849,台燿永豐5B購02,0,,,,
706850,東捷永豐5C購01,7560,3.78,3.78,3.78,3.78
706851,前鼎永豐5B購02,0,,,,
706852,鈊象永豐5B購01,3500,0.25,0.25,0.25,0.25
706853,東捷國泰5A購02,0,,,,
706855,宜特元富59購01,7800,0.13,0.13,0.13,0.13
706856,宜特元富5C購01,0,,,,
706857,匯鑽科元富5A購01,69550,0.21,0.32,0.21,0.22
