code,name,trading_value,open_price,high_price,low_price,close_price
708904,世界統一64購02,45600,0.49,0.5,0.49,0.5
708905,世界統一65購01,0,,,,
708906,世界統一65購02,0,,,,
708907,尼克森統一63購01,0,,,,
708908,立敦統一63購01,0,,,,
708909,立敦統一65購01,0,,,,
708910,立敦統一65購02,0,,,,
708911,立敦統一66購01,0,,,,
708912,光頡統一63購01,111410,1.81,1.83,1.81,1.83
708913,光頡統一65購01,2489130,1.68,1.68,1.26,1.26
708914,光頡統一65購02,153490,0.75,0.77,0.74,0.74
708915,安葆統一75購01,0,,,,
708916,艾訊統一65購01,0,,,,
708917,邑錡統一65購01,43860,0.43,0.43,0.43,0.43
708918,亞通統一65購01,17800,0.89,0.89,0.89,0.89
708919,欣銓統一63購01,131100,0.57,0.57,0.57,0.57
708920,欣銓統一65購02,0,,,,
708921,欣銓統一67購01,360670,0.98,1.01,0.97,1.0
708922,欣銓統一69購01,0,,,,
708923,威剛統一64購02,477650,0.38,0.39,0.38,0.39
708924,威剛統一65購01,0,,,,
708925,威剛統一65購02,0,,,,
708926,威剛統一65購03,32250,0.43,0.43,0.43,0.43
708927,威剛統一69購01,13580,0.41,0.42,0.41,0.41
708928,茂達統一64購01,2500,0.5,0.5,0.5,0.5
708929,茂綸統一63購01,810,0.81,0.81,0.81,0.81
708930,翔名統一63購01,0,,,,
708931,翔名統一65購01,0,,,,
708932,閎康統一65購01,0,,,,
708933,閎康統一65購02,0,,,,
708934,順達統一65購02,46060,0.49,0.49,0.49,0.49
708935,新盛力統一69購01,407560,0.65,0.66,0.65,0.65
708936,聖暉*統一63購02,270,0.27,0.27,0.27,0.27
708937,臺慶科統一63購01,148720,0.52,0.52,0.52,0.52
708938,臺慶科統一65購01,3600,0.36,0.36,0.36,0.36
708939,擎亞統一67購01,9900,0.33,0.33,0.33,0.33
708940,中美晶凱基5B購04,304550,1.38,1.56,1.38,1.56
708941,世界凱基63購01,5700,0.57,0.57,0.57,0.57
708942,台半凱基61購01,51000,0.83,0.87,0.83,0.87
708943,台星科凱基5C購01,0,,,,
708944,均豪凱基5B購03,0,,,,
708945,威剛凱基5B購08,112410,0.4,0.42,0.4,0.4
708946,德微凱基5C購01,22600,0.51,0.51,0.49,0.5
708947,擎亞凱基5B購04,104350,0.08,0.09,0.08,0.08
708948,順達台新61購01,37350,1.7,1.73,1.68,1.68
708949,鈊象台新5B購04,28800,0.96,0.96,0.96,0.96
708950,優群台新5B購02,0,,,,
708951,中美晶元大5B購05,0,,,,
708952,台半元大5B購03,0,,,,
708953,均豪元大5B購03,0,,,,
708954,威剛元大5B購12,0,,,,
708955,威剛元大5B購13,0,,,,
708956,順達元大5B購06,916320,1.33,1.42,1.3,1.39
708957,新盛力元大5B購05,0,,,,
708958,雷科元大5B購02,0,,,,
708959,雷科元大5B購03,201960,1.32,1.32,1.32,1.32
708960,雷科元大5B購04,91600,2.29,2.29,2.29,2.29
708961,擎亞元大5B購07,0,,,,
708962,點序元大5B購01,0,,,,
708963,台半永豐5C購02,2320,0.58,0.58,0.58,0.58
708964,凌陽創永豐61購01,0,,,,
708965,萬泰科永豐61購01,0,,,,
708966,久元群益5B購01,0,,,,
708967,均豪群益5B購03,0,,,,
708968,佳邦群益5B購01,0,,,,
708969,朋程群益5B購02,300,0.1,0.1,0.1,0.1
708970,欣銓群益5B購03,0,,,,
708971,鈊象群益5B購03,0,,,,
708972,鈺太群益5B購01,0,,,,
708973,德微群益5B購03,50400,0.5,0.53,0.5,0.53
708974,雙鴻群益5B購08,77680,2.3,2.3,2.17,2.17
708975,久元統一65購03,0,,,,
708976,久元統一65購04,0,,,,
708977,台半統一63購01,43000,0.84,0.88,0.84,0.88
708978,台半統一65購01,4900,0.49,0.49,0.49,0.49
708979,台半統一69購01,5150,0.53,0.53,0.5,0.5
708980,台星科統一65購01,0,,,,
708981,立敦統一65購03,0,,,,
708982,沛亨統一69購01,179340,0.49,0.49,0.49,0.49
708983,良維統一5B購01,0,,,,
708984,欣銓統一65購03,0,,,,
708985,金益鼎統一65購02,0,,,,
708986,威剛統一5B購02,0,,,,
708987,威剛統一65購04,0,,,,
708988,茂達統一65購01,0,,,,
708989,茂綸統一65購01,91810,0.58,0.63,0.58,0.62
708990,閎康統一63購02,0,,,,
708991,聖暉*統一65購02,0,,,,
708992,德微統一63購02,8620,0.42,0.42,0.41,0.41
708993,德微統一75購01,6500,0.65,0.65,0.65,0.65
708994,擎亞統一63購01,0,,,,
708995,擎亞統一65購01,50000,0.25,0.25,0.25,0.25
708996,擎亞統一66購01,0,,,,
708997,鑫科統一69購01,5740,0.27,0.27,0.26,0.26
708998,台半國票5C購03,0,,,,
708999,安葆國票5C購02,0,,,,
709000,欣銓國票5C購02,78780,0.81,0.85,0.78,0.78
709001,泓格國票5B購01,0,,,,
709002,泓格國票5C購01,0,,,,
709003,雷科國票5B購04,223080,1.33,1.4,1.24,1.24
709004,漢達國票5C購01,20050,1.81,1.95,1.81,1.95
709005,德微國票5C購02,0,,,,
709006,大中台新5B購01,62150,1.03,1.03,0.95,0.95
709007,元債20台新5B購01,0,,,,
709008,立敦台新5B購03,0,,,,
709009,佳邦台新5B購01,6190,0.42,0.42,0.39,0.39
709010,博大台新5B購01,0,,,,
709011,立敦凱基5B購01,0,,,,
709012,安葆凱基5C購02,123610,0.93,0.94,0.92,0.94
709013,佳邦凱基5C購01,0,,,,
709014,朋程凱基5B購02,0,,,,
709015,威剛凱基5C購02,0,,,,
709016,茂達凱基5B購01,0,,,,
709017,鈊象凱基5B購02,0,,,,
709018,鈺太凱基5B購03,0,,,,
709019,臺慶科凱基63購01,292160,0.36,0.4,0.34,0.4
709020,德微凱基5B購03,21000,0.21,0.21,0.21,0.21
709021,擎亞凱基5B購05,81000,0.18,0.18,0.18,0.18
709022,雙鴻凱基61購03,0,,,,
709023,中美晶群益5B購04,51500,2.46,2.69,2.46,2.69
709024,世界群益61購01,0,,,,
709025,台半群益5B購02,0,,,,
709026,台半群益5B購03,0,,,,
709027,均豪群益5B購04,0,,,,
709028,威剛群益5B購03,5800,0.58,0.58,0.58,0.58
709029,茂達群益5B購01,7860,0.48,0.48,0.45,0.45
709030,智通*群益5B購01,4700,0.47,0.47,0.47,0.47
709031,華宏群益5B購01,0,,,,
709032,新盛力群益61購01,30050,2.01,2.01,2.0,2.0
709033,擎亞群益65購01,0,,,,
709034,台半元大5B購04,337220,1.98,2.14,1.96,2.14
709035,正淩元大5B購02,0,,,,
709036,金益鼎元大5B購01,0,,,,
709037,威剛元大5B購14,44990,3.54,3.54,3.35,3.35
709038,原相元大5B購02,0,,,,
709039,順達元大5B購07,479550,7.0,7.25,6.85,7.25
709040,雷科元大5B購05,0,,,,
709041,德微元大5B購03,53600,0.55,0.56,0.53,0.53
709042,擎亞元大5B購08,2720,0.34,0.34,0.34,0.34
709043,寶雅元大5B購01,28650,1.91,1.91,1.91,1.91
709044,威剛國泰5C購01,0,,,,
709045,威剛國泰5C購02,0,,,,
709046,威剛國泰5C購03,1180,1.18,1.18,1.18,1.18
709047,擎亞國泰62購01,138200,0.77,0.81,0.76,0.76
709048,久元富邦61購04,0,,,,
709049,台半富邦62購02,219230,0.64,0.72,0.64,0.65
709050,閎康富邦61購01,0,,,,
709051,新盛力富邦61購05,39400,0.98,1.0,0.98,1.0
709052,擎亞富邦5C購01,37850,0.2,0.21,0.18,0.19
709053,久元統一65購05,0,,,,
709054,正淩統一65購02,0,,,,
709055,正淩統一69購01,20000,0.4,0.4,0.4,0.4
709056,立敦統一65購04,0,,,,
709057,沛亨統一65購01,0,,,,
709058,朋程統一63購01,500,0.25,0.25,0.25,0.25
709059,欣銓統一5B購01,0,,,,
709060,欣銓統一65購04,0,,,,
709061,茂達統一65購02,0,,,,
709062,凌陽創統一63購01,0,,,,
709063,閎康統一65購03,0,,,,
709064,新漢統一61購01,0,,,,
709065,德微統一5B購01,23000,0.23,0.23,0.23,0.23
709066,德微統一65購01,320,0.32,0.32,0.32,0.32
709067,德微統一65購02,24000,0.41,0.41,0.39,0.39
709068,擎亞統一63購02,5100,0.25,0.26,0.25,0.26
709069,擎亞統一65購02,0,,,,
709070,鑫科統一64購01,1700,0.17,0.17,0.17,0.17
709071,立敦永豐61購01,62400,0.4,0.4,0.4,0.4
709072,佳邦永豐63購01,0,,,,
709073,威剛永豐5B購02,23400,0.39,0.39,0.39,0.39
709074,威剛永豐61購02,0,,,,
709075,原相永豐5C購01,0,,,,
709076,德微永豐5C購01,0,,,,
709077,擎亞永豐64購01,0,,,,
709078,元債20國票5B購02,0,,,,
709079,台半國票61購01,429650,0.6,0.63,0.57,0.6
709080,佳邦國票5C購02,0,,,,
709081,茂達國票5C購01,0,,,,
709082,博大國票5C購01,0,,,,
709083,晶宏國票5C購02,177300,1.44,1.45,1.39,1.4
709086,德微國票5C購03,23260,0.43,0.43,0.36,0.36
709087,點序國票5B購01,0,,,,
709088,點序國票5C購01,0,,,,
709089,世紀*元大5B購01,40200,8.0,8.2,7.8,7.8
709090,台特化元大5B購02,4200,0.21,0.21,0.21,0.21
709091,博智元大5B購02,0,,,,
709092,智通*元大5B購01,0,,,,
709093,鈊象元大5B購02,78540,0.77,0.77,0.77,0.77
709094,群聯元大5B購15,193680,1.8,1.88,1.77,1.78
709095,群聯元大5B購16,0,,,,
709096,廣穎元大5B購01,0,,,,
709097,雙鴻元大5B購03,0,,,,
709098,尼克森國票5B購02,0,,,,
709099,朋程國票5B購02,0,,,,
709100,晶宏國票5C購03,1156450,0.89,1.04,0.88,0.97
709101,華容國票5C購02,0,,,,
709102,群聯國票61購03,0,,,,
709103,雷科國票5C購01,372650,0.92,0.97,0.85,0.85
709104,臺慶科國票5C購03,0,,,,
709105,廣穎國票5C購02,0,,,,
709106,優群國票5B購01,30,0.01,0.01,0.01,0.01
709107,擎亞國票5C購01,78000,0.19,0.2,0.19,0.2
709108,鑫聯國票5C購02,0,,,,
709109,中美晶凱基63購01,104650,1.18,1.35,1.18,1.25
709110,均豪凱基5C購01,0,,,,
709111,凌陽創凱基5B購01,0,,,,
709112,博智凱基5B購01,0,,,,
709113,博智凱基5B購02,0,,,,
709114,博智凱基5B購03,0,,,,
709115,群聯凱基5B購05,60000,0.2,0.2,0.2,0.2
709116,群聯凱基5B購06,0,,,,
709117,群聯凱基5B購07,2500,0.25,0.25,0.25,0.25
709118,雙鴻凱基5B購02,63610,1.61,1.61,1.49,1.49
709119,中光電台新5B購01,123700,0.42,0.44,0.41,0.41
709120,中美晶台新61購01,26280,2.19,2.19,2.19,2.19
709121,原相台新5B購01,0,,,,
709122,博盛台新5B購01,0,,,,
709123,博智台新5B購01,0,,,,
709124,博智台新5B購02,0,,,,
709125,博智台新5B購03,0,,,,
709126,順達台新5B購04,1340,1.34,1.34,1.34,1.34
709127,群聯台新5B購09,174400,0.4,0.4,0.4,0.4
709128,群聯台新5B購10,0,,,,
709129,群聯台新5B購11,0,,,,
709130,雷科台新5B購01,65120,1.77,1.77,1.6,1.6
709131,雷科台新5B購02,452740,1.08,1.14,1.0,1.0
709132,廣穎台新5B購01,0,,,,
709133,聯合台新5B購01,0,,,,
709134,鑫科台新5B購01,1300,0.13,0.13,0.13,0.13
709135,台特化富邦5C購02,0,,,,
709136,博智富邦61購02,3150,0.21,0.21,0.21,0.21
709137,群聯富邦61購03,0,,,,
709138,群聯富邦61購04,127000,0.33,0.34,0.33,0.34
709139,安勤永豐5C購01,0,,,,
709140,朋程永豐5C購01,0,,,,
709141,博智永豐5C購02,0,,,,
709142,群聯永豐5C購05,0,,,,
709143,群聯永豐63購01,0,,,,
709144,群聯永豐64購03,0,,,,
709145,群聯永豐65購04,0,,,,
709146,漢科永豐5C購01,0,,,,
709147,中美晶統一66購01,835970,0.69,0.74,0.68,0.7
709148,正淩統一65購03,0,,,,
709149,沛亨統一63購01,0,,,,
709150,沛亨統一64購01,108000,0.36,0.36,0.36,0.36
709151,沛亨統一65購02,0,,,,
709152,佳邦統一63購01,0,,,,
709153,佳邦統一65購01,2980,0.25,0.25,0.24,0.24
709154,朋程統一65購01,76080,0.31,0.31,0.3,0.3
709155,欣銓統一63購02,0,,,,
709156,茂達統一65購03,0,,,,
709157,茂達統一69購01,0,,,,
709158,茂綸統一65購02,162760,0.66,0.68,0.66,0.68
709159,茂綸統一65購03,142300,0.54,0.59,0.54,0.59
709160,神準統一66購01,13500,0.5,0.5,0.5,0.5
709161,博智統一63購02,2000,0.2,0.2,0.2,0.2
709162,博智統一65購01,0,,,,
709163,閎康統一65購04,0,,,,
709164,萬泰科統一75購01,0,,,,
709165,群聯統一5B購02,0,,,,
709166,群聯統一63購01,11200,0.28,0.28,0.28,0.28
709167,群聯統一63購02,0,,,,
709168,群聯統一65購01,9500,0.25,0.25,0.25,0.25
709169,群聯統一65購02,0,,,,
709170,群聯統一69購01,0,,,,
709171,群聯統一69購02,65830,0.48,0.49,0.48,0.49
709172,群聯統一6B購01,0,,,,
709173,群聯統一75購01,40750,1.02,1.02,1.01,1.02
709174,聖暉*統一65購03,12600,0.42,0.42,0.42,0.42
709175,鈺太統一69購01,0,,,,
709176,臺慶科統一65購02,0,,,,
709177,臺慶科統一65購03,0,,,,
709178,臺慶科統一69購01,0,,,,
709179,廣穎統一65購01,0,,,,
709180,廣穎統一69購01,0,,,,
709181,擎亞統一65購03,0,,,,
709182,擎亞統一65購04,12500,0.25,0.25,0.25,0.25
709183,鑫科統一69購02,0,,,,
709184,鑫聯統一69購01,0,,,,
709185,群聯中信63購01,0,,,,
709186,倚強群益5B購01,0,,,,
709187,原相群益5B購01,0,,,,
709188,博智群益5B購02,0,,,,
709189,博智群益5B購03,0,,,,
709190,華容群益5B購01,390000,3.25,3.25,3.25,3.25
709191,新盛力群益61購02,357900,1.6,1.67,1.59,1.67
709192,群聯群益5B購07,0,,,,
709193,臺慶科群益5B購03,0,,,,
709194,優群群益5B購01,0,,,,
709195,擎亞群益62購01,0,,,,
709196,寶雅群益5B購01,249790,2.39,2.42,2.39,2.42
709197,鑫科群益5B購02,0,,,,
709198,久元永豐5B購01,0,,,,
709199,威聯通永豐61購01,0,,,,
709200,富喬永豐61購02,138850,0.93,0.97,0.89,0.89
709201,富喬永豐66購01,55180,1.11,1.11,1.1,1.1
709202,富喬永豐68購01,386870,1.16,1.16,1.05,1.05
709203,順達永豐64購01,59930,0.77,0.79,0.77,0.79
709204,順達永豐67購01,0,,,,
709205,鈊象永豐63購01,0,,,,
709206,新盛力永豐5C購02,0,,,,
709207,擎亞永豐63購01,32440,0.24,0.26,0.23,0.23
709208,沛亨凱基5B購03,181960,0.18,0.18,0.14,0.14
709209,佳邦凱基5B購01,0,,,,
709210,富喬凱基5B購02,0,,,,
709211,富喬凱基61購02,20000,1.12,1.12,1.11,1.11
709212,富喬凱基61購03,28800,0.9,0.9,0.9,0.9
709213,勤凱凱基5B購02,340,0.12,0.12,0.11,0.11
709214,勤凱凱基5B購03,0,,,,
709215,勤凱凱基5B購04,0,,,,
709216,群聯凱基61購04,0,,,,
709217,臺慶科凱基5B購03,0,,,,
709218,擎亞凱基61購01,8600,0.21,0.22,0.21,0.22
709219,中光電台新5B購02,0,,,,
709220,台星科台新5B購01,0,,,,
709221,台星科台新5B購02,0,,,,
709222,立碁台新62購01,2180,1.09,1.09,1.09,1.09
709223,沛亨台新5B購04,0,,,,
709224,佳邦台新5B購02,0,,,,
709225,佳邦台新5B購03,2940,0.14,0.14,0.14,0.14
709226,順達台新5B購05,0,,,,
709227,勤凱台新5B購02,0,,,,
709228,勤凱台新5B購03,0,,,,
709229,擎亞台新5B購01,125860,0.36,0.38,0.36,0.38
709230,擎亞台新5B購02,0,,,,
709231,雙鴻台新5B購01,0,,,,
709232,雙鴻台新5B購02,0,,,,
709233,雙鴻台新5B購03,211440,1.27,1.4,1.27,1.4
709234,台半國泰5C購02,0,,,,
709235,良維國泰5C購02,46840,0.87,0.95,0.85,0.85
709236,富喬國泰5C購01,0,,,,
709237,順達國泰5C購01,610,0.61,0.61,0.61,0.61
709238,群聯國泰5C購01,0,,,,
709239,群聯國泰5C購02,0,,,,
709240,威剛富邦5B購02,5550,0.37,0.37,0.37,0.37
709241,富喬富邦5B購02,1092900,0.55,0.62,0.51,0.51
709242,群聯富邦62購06,0,,,,
709243,均豪元大5B購04,94470,2.01,2.01,2.01,2.01
709244,欣銓元大5B購03,131580,0.8,0.81,0.75,0.75
709245,威剛元大5B購15,5990,1.21,1.21,1.19,1.19
709246,原相元大5B購03,5400,0.27,0.27,0.27,0.27
709247,博智元大5B購03,0,,,,
709248,富喬元大5B購03,38610,1.72,1.79,1.72,1.79
709249,富喬元大5B購04,277210,0.68,0.75,0.64,0.64
709250,富喬元大5B購05,208240,0.78,0.84,0.76,0.82
709251,勤凱元大5B購04,0,,,,
709252,新盛力元大5B購06,9400,0.94,0.94,0.94,0.94
709253,新盛力元大5B購07,24000,1.2,1.2,1.2,1.2
709254,群聯元大5B購17,15450,1.92,1.98,1.89,1.98
709255,群聯元大5B購18,228840,0.34,0.36,0.33,0.35
709256,臺慶科元大5B購01,0,,,,
709257,擎亞元大5B購09,0,,,,
709258,中美晶群益5B購05,5450,5.45,5.45,5.45,5.45
709259,均豪群益5B購05,79500,0.5,0.5,0.5,0.5
709260,富喬群益5B購02,54530,1.01,1.01,1.0,1.0
709261,勤凱群益5B購03,0,,,,
709262,新盛力群益63購01,378660,1.06,1.06,1.03,1.03
709263,萬泰科群益5C購01,0,,,,
709264,群聯群益5B購08,0,,,,
709265,擎亞群益5B購03,0,,,,
709266,雙鴻群益5B購09,26850,1.79,1.79,1.79,1.79
709267,方土昶永豐5C購01,48230,0.3,0.3,0.26,0.26
709268,茂達永豐63購01,21200,0.4,0.4,0.4,0.4
709269,精確永豐5B購01,2340,0.12,0.12,0.08,0.08
709270,優群永豐5C購01,0,,,,
709271,中美晶凱基5B購05,125920,0.68,0.68,0.61,0.61
709272,台半凱基5B購02,0,,,,
709273,立碁凱基5B購02,42900,0.35,0.35,0.29,0.29
709274,均豪凱基5B購04,0,,,,
709275,沛亨凱基5C購01,17390,0.31,0.34,0.3,0.3
709276,原相凱基5B購04,0,,,,
709277,華容凱基5B購01,83400,1.58,1.58,1.39,1.39
709278,華容凱基5C購01,0,,,,
709279,萬泰科凱基5B購02,0,,,,
709280,精材凱基5B購09,41000,1.64,1.64,1.64,1.64
709281,大中台新5B購02,0,,,,
709282,立碁台新5B購01,70060,0.89,0.89,0.73,0.73
709283,立碁台新5B購02,0,,,,
709284,艾訊台新5B購03,0,,,,
709285,艾訊台新5B購04,0,,,,
709286,佳邦台新5B購04,0,,,,
709287,南俊台新5B購01,37990,0.38,0.38,0.34,0.34
709288,南俊台新5B購02,48800,0.23,0.3,0.23,0.3
709289,順達台新5B購06,57640,0.48,0.49,0.48,0.49
709290,勤凱台新5B購04,0,,,,
709291,臺慶科台新5B購06,52370,0.34,0.36,0.34,0.35
709292,臺慶科台新5B購07,21360,0.32,0.32,0.31,0.31
709293,群聯兆豐65購03,231270,0.45,0.45,0.44,0.44
709294,中美晶元大5B購06,0,,,,
709295,方土昶元大5B購01,0,,,,
709296,世界元大5B購04,28350,0.81,0.81,0.81,0.81
709297,台半元大5B購05,438890,0.78,0.86,0.77,0.77
709298,倚強元大5B購01,0,,,,
709299,華容元大5B購01,0,,,,
709300,群聯元大61購07,440,0.44,0.44,0.44,0.44
709301,聖暉*元大5B購05,0,,,,
709302,臺慶科元大5B購02,0,,,,
709303,優群元大5B購02,0,,,,
709304,鑫科元大5B購02,0,,,,
709305,鑫科元大5B購03,0,,,,
709306,久元群益65購01,0,,,,
709307,中美晶群益5B購06,200470,1.26,1.57,1.26,1.43
709308,世界群益5C購02,390,0.39,0.39,0.39,0.39
709309,南俊群益5B購01,0,,,,
709310,茂達群益5B購02,0,,,,
709311,富喬群益5B購03,363460,1.12,1.28,1.02,1.02
709312,群聯群益5B購09,4700,0.15,0.16,0.15,0.16
709313,精材群益5B購09,32130,3.57,3.57,3.57,3.57
709314,雙鴻群益5B購10,141870,1.35,1.35,0.94,0.94
709315,沛亨永豐65購01,0,,,,
709316,長科*永豐61購01,126720,1.44,1.44,1.44,1.44
709317,順達永豐64購02,400,0.4,0.4,0.4,0.4
709318,群聯永豐5C購06,0,,,,
709319,群聯永豐5C購07,0,,,,
709320,群聯永豐65購05,0,,,,
709321,沛亨元大5B購03,1250,0.25,0.25,0.25,0.25
709322,沛亨元大5B購04,85610,0.47,0.51,0.47,0.48
709323,沛亨元大5B購05,0,,,,
709324,良維元大5B購02,0,,,,
709325,佳邦元大5B購01,1000,0.02,0.02,0.02,0.02
709326,朋程元大5B購01,0,,,,
709327,茂達元大5B購01,0,,,,
709328,富喬元大61購03,1751330,1.32,1.32,1.19,1.19
709329,群聯元大61購08,0,,,,
709330,良維富邦5C購02,0,,,,
709331,朋程富邦61購01,0,,,,
709332,順達富邦61購01,210,0.21,0.21,0.21,0.21
709333,大中群益5B購01,990,0.99,0.99,0.99,0.99
709334,大中群益5B購02,0,,,,
709335,均豪群益5B購06,0,,,,
709336,宏捷科群益5B購02,0,,,,
709337,良維群益5B購04,0,,,,
709338,佳邦群益5B購02,0,,,,
709339,佳邦群益5B購03,0,,,,
709340,朋程群益5B購03,0,,,,
709341,長科*群益5B購01,18160,1.19,1.23,1.19,1.23
709342,順達群益5B購04,0,,,,
709343,群翊群益5B購02,0,,,,
709344,漢科群益5B購01,0,,,,
709345,精材群益5B購10,14850,4.95,4.95,4.95,4.95
709346,台半凱基5B購03,375070,0.18,0.18,0.17,0.17
709347,沛亨凱基5B購04,13580,0.2,0.2,0.17,0.17
709348,朋程凱基5B購03,0,,,,
709349,順達凱基5B購04,0,,,,
709350,群聯凱基5B購09,0,,,,
709351,聖暉*凱基5B購05,0,,,,
709352,優群凱基5B購02,0,,,,
709353,大中台新5B購03,0,,,,
709354,台半台新5B購04,121940,0.64,0.73,0.64,0.73
709355,台半台新5B購05,0,,,,
709356,金益鼎台新5B購01,0,,,,
709357,博盛台新5B購02,0,,,,
709358,順達台新5B購07,0,,,,
709359,勤凱台新5B購05,0,,,,
709360,群翊台新5B購01,0,,,,
709361,穩得台新5B購01,0,,,,
709362,台半凱基5B購04,540,0.27,0.27,0.27,0.27
709363,台特化凱基5B購03,0,,,,
709364,宏捷科凱基5B購02,0,,,,
709365,長科*凱基5B購01,0,,,,
709366,富喬凱基62購01,0,,,,
709367,萊德光凱基5B購01,42280,0.07,0.09,0.07,0.07
709368,萊德光凱基5B購02,116630,0.25,0.33,0.15,0.15
709369,順達凱基5B購05,19200,0.09,0.09,0.08,0.08
709370,勤凱凱基5B購05,0,,,,
709371,群翊凱基62購01,0,,,,
709372,聖暉*凱基5B購06,0,,,,
709373,漢科凱基5B購01,0,,,,
709374,廣穎凱基5B購03,0,,,,
709375,雙鴻凱基5B購03,35880,1.35,1.35,1.15,1.15
709376,系統電台新5B購01,0,,,,
709377,華容台新5B購01,10880,2.72,2.72,2.72,2.72
709378,鈺太台新5B購01,0,,,,
709379,鈺太台新5B購02,0,,,,
709380,鈺太台新5B購03,0,,,,
709381,精材台新5B購07,0,,,,
709382,廣穎台新5B購02,120280,0.62,0.62,0.62,0.62
709383,點序台新5B購01,0,,,,
709384,點序台新62購01,1700,0.17,0.17,0.17,0.17
709385,佳邦元大5B購02,0,,,,
709386,長科*元大5B購01,14980,1.07,1.07,1.07,1.07
709387,順達元大5B購08,0,,,,
709388,順達元大62購01,37800,0.7,0.7,0.7,0.7
709389,群聯元大5B購19,86320,0.28,0.28,0.27,0.28
709390,群聯元大63購04,0,,,,
709391,聖暉*元大5B購06,0,,,,
709392,佳邦富邦5B購01,0,,,,
709393,精材富邦5B購03,21100,2.11,2.11,2.11,2.11
709394,台半群益62購01,0,,,,
709395,聖暉*群益5B購03,0,,,,
709396,優群群益62購01,0,,,,
709397,佳邦國泰5C購01,0,,,,
709398,威聯通國泰5C購01,0,,,,
709399,勤凱國泰5C購02,1740,0.29,0.29,0.29,0.29
709400,台半永豐63購02,100480,0.66,0.71,0.66,0.71
709401,台特化永豐63購01,0,,,,
709402,佳邦永豐5C購01,0,,,,
709403,萊德光永豐5C購01,900,0.18,0.18,0.18,0.18
709404,勤凱永豐5C購04,0,,,,
709405,群聯永豐5B購01,0,,,,
709406,鏵友益永豐5C購02,0,,,,
709407,久元元大5C購01,0,,,,
709408,中美晶元大5C購03,546920,1.33,1.33,1.25,1.25
709409,世界元大5C購02,0,,,,
709410,台半元大5C購02,0,,,,
709411,良維元大5C購02,0,,,,
709412,佳邦元大5C購02,0,,,,
709413,富喬元大5C購03,258580,0.96,0.97,0.88,0.88
709414,順達元大5C購02,0,,,,
709415,勤凱元大5C購01,0,,,,
709416,群聯元大5C購03,184860,1.22,1.26,1.22,1.26
709417,精材元大5C購01,0,,,,
709418,中美晶永豐64購01,92890,0.79,0.79,0.78,0.78
709419,長科*永豐61購02,59850,0.95,0.95,0.95,0.95
709420,晶焱永豐61購01,0,,,,
709421,華容永豐64購01,0,,,,
709422,臺慶科永豐66購01,0,,,,
709423,廣穎永豐61購02,0,,,,
709424,台半凱基5C購02,0,,,,
709425,巨漢凱基5C購01,0,,,,
709426,良維凱基5C購03,0,,,,
709427,佳邦凱基5C購02,0,,,,
709428,佳邦凱基5C購03,0,,,,
709429,威剛凱基64購01,0,,,,
709430,順達凱基5C購02,0,,,,
709431,勤凱凱基5C購01,0,,,,
709432,勤凱凱基5C購02,0,,,,
709433,勤凱凱基62購01,0,,,,
709434,群聯凱基66購01,0,,,,
709435,廣穎凱基5C購01,0,,,,
709436,巨漢台新5C購01,0,,,,
709437,巨漢台新5C購02,0,,,,
709438,湧德台新61購01,0,,,,
709439,華容台新5C購01,0,,,,
709440,華容台新5C購02,0,,,,
709441,鈊象台新5C購01,0,,,,
709442,鑫聯台新5C購01,0,,,,
709443,台半群益5C購01,0,,,,
709444,台特化群益5C購02,0,,,,
709445,立敦群益5C購01,0,,,,
709446,勤凱群益5C購01,0,,,,
709447,廣穎群益5C購01,0,,,,
709448,雙鴻群益5C購01,0,,,,
709449,聖暉*國泰61購01,0,,,,
709450,雙鴻國泰61購02,217500,1.74,1.74,1.74,1.74
709451,久元富邦66購01,0,,,,
709452,台半富邦64購01,126140,0.28,0.3,0.27,0.27
709453,台半富邦66購01,51000,0.34,0.34,0.34,0.34
709454,宏捷科富邦66購01,0,,,,
709455,宏捷科富邦66購02,0,,,,
709456,長科*富邦63購01,81480,0.84,0.87,0.84,0.87
709457,威剛富邦62購01,0,,,,
709458,富喬富邦66購01,40810,0.91,0.98,0.9,0.9
709459,智通*富邦64購01,16810,1.15,1.15,1.11,1.11
709460,智通*富邦66購01,0,,,,
709461,閎康富邦66購01,0,,,,
709462,鈊象富邦66購01,0,,,,
709463,群聯富邦64購01,31600,0.4,0.4,0.4,0.4
709464,雙鴻富邦64購01,61700,1.53,1.64,1.46,1.46
709465,台半國票61購02,1930,0.19,0.21,0.18,0.21
709466,台半國票61購03,20000,0.2,0.2,0.2,0.2
709467,佳邦國票61購01,0,,,,
709468,佳邦國票61購02,0,,,,
709469,萊德光國票61購01,126520,0.13,0.16,0.13,0.15
709470,順達國票61購01,0,,,,
709471,中美晶群益62購02,18750,0.54,0.63,0.54,0.55
709472,台星科群益62購01,0,,,,
709473,威剛群益62購01,36900,0.41,0.41,0.41,0.41
709474,茂綸群益62購01,323240,1.22,1.42,1.22,1.38
709475,振曜群益5C購01,1560,0.13,0.13,0.13,0.13
709476,創惟群益5C購01,0,,,,
709477,群聯群益5C購02,0,,,,
709478,鈊象國泰61購01,76230,0.77,0.77,0.77,0.77
709479,臺慶科國泰61購01,0,,,,
709480,朋程永豐5C購02,0,,,,
709481,欣銓永豐64購01,0,,,,
