code,name,trading_value
706532,系微國票5A購01,0
706533,佶優國票59購01,0
706534,前鼎國票61購02,0
706535,閎康國票5A購03,0
706536,順達國票5A購02,0
706537,鈺太國票59購02,0
706538,鈺太國票5A購01,0
706539,點序國票59購02,0
706540,台特化凱基59購05,0
706541,台燿凱基59購04,0
706543,均豪凱基59購02,0
706544,博智凱基59購07,200
706545,閎康凱基61購01,0
706547,精測凱基59購03,0
706548,雙鴻凱基5A購03,0
706549,穩得凱基63購01,0
706550,鑫聯凱基61購01,0
706551,聚和中信59購01,0
706553,台燿永豐64購01,0
706554,宏觀永豐59購01,0
706555,系微永豐5A購01,1300
706557,聖暉*永豐5B購01,0
706558,聚和永豐5B購01,0
706559,博智元富59購01,0
706560,台燿國泰5A購03,0
706561,宜特國泰5A購01,0
706562,鑫聯國泰5A購02,0
706563,台燿富邦73購01,0
706564,良維富邦5C購01,55150
706565,博智富邦61購01,0
706566,順達富邦5C購01,102330
706567,精測富邦5B購01,435640
706568,力致群益59購01,0
706569,中美晶群益5B購01,118650
706570,永信建群益59購01,0
706571,宏觀群益59購04,0
706572,良維群益61購01,6550
706573,博智群益63購01,5180
706574,閎康群益5B購02,0
706575,閎康群益5B購03,0
706576,順達群益5C購01,99750
706578,精測群益59購05,0
706579,精測群益63購01,93880
706580,雙鴻群益59購11,0
706581,九豪元大59購01,0
706585,宏捷科元大59購02,0
706588,博智元大63購02,0
706589,閎康元大59購04,0
706590,萬泰科元大5C購02,0
706591,鈺太元大59購02,0
706592,鈺太元大59購03,0
706593,精測元大59購03,0
706594,精測元大5C購03,1700
706595,雙鴻台新59購04,0
706596,中美晶凱基5B購01,27420
706597,元太凱基59購02,0
706599,弘塑凱基59購07,0
706600,永信建凱基59購01,0
706601,系微凱基5A購01,0
706603,宜特凱基59購04,0
706604,華電網凱基59購01,0
706605,華電網凱基5B購01,0
706606,華電網凱基61購01,0
706607,閎康凱基5A購02,0
706608,順達凱基5A購01,0
706609,鈺太凱基59購03,0
706610,精材凱基59購02,0
706611,元太國票5A購03,23230
706612,弘塑國票5C購01,0
706613,弘塑國票63購01,42000
706615,宏觀國票5A購02,0
706616,系微國票5A購02,0
706617,美琪瑪國票5A購01,0
706618,神盾國票5A購01,0
706619,常珵國票59購01,0
706620,創泓國票59購01,40930
706621,華電網國票59購02,0
706622,鈊象國票5A購02,0
706623,萬泰科國票5A購03,0
706624,穩得國票5A購01,0
706625,譜瑞國票5A購01,77550
706626,元太元大59購02,0
706627,台特化元大59購07,0
706630,台燿元大59購11,0
706631,弘塑元大59購08,0
706632,弘塑元大59購09,0
706633,弘塑元大59購10,0
706634,弘塑元大59購11,0
706635,弘塑元大59購12,0
706636,弘塑元大59購13,0
706638,弘塑元大59購15,0
706639,系微元大59購03,0
706640,系微元大59購04,0
706641,系微元大59購05,0
706642,系微元大59購06,0
706643,佶優元大59購01,0
706645,華電網元大59購01,0
706646,台特化群益59購03,0
706647,弘塑群益5B購02,200
706648,沛亨群益59購01,0
706649,華電網群益59購01,0
706650,雙鴻群益59購12,0
706652,華電網中信59購01,0
706653,弘塑國泰5A購03,0
706654,弘塑國泰5A購04,0
706655,系微國泰5A購01,0
706656,佶優國泰5A購01,0
706657,順達國泰5A購01,0
706658,中美晶富邦63購01,0
706659,弘塑富邦61購02,9450
706660,均豪富邦61購01,73160
706661,宏觀富邦5B購01,0
706662,沛亨富邦61購01,653650
706663,華電網富邦5C購01,0
706664,系微永豐5C購02,1000
706665,長佳智永豐59購01,0
706666,華電網永豐5A購01,0
706667,閎康永豐5B購01,0
706669,聚和永豐59購01,0
706670,友輝元富59購01,0
706671,友輝元富59購02,0
706672,友輝元富59購03,0
706673,弘塑元富5C購02,24000
706674,華義元富5A購01,0
706675,鑫聯元富59購02,0
706676,台特化兆豐5B購02,0
706677,順達兆豐5B購02,76680
706678,雙鴻兆豐5B購03,0
706679,立碁群益59購01,0
706680,茂迪群益59購03,0
706681,華電網群益59購02,0
706683,家登國泰5A購01,0
706684,閎康國泰5A購01,0
706685,元太富邦5B購01,0
706686,頎邦富邦5B購01,0
706687,台特化凱基63購01,0
706689,邑錡凱基59購01,0
706690,朋億*凱基59購01,0
706691,美琪瑪凱基5A購01,0
706692,茂迪凱基59購04,0
706693,家登凱基5C購02,0
706694,雙鴻凱基59購17,0
706695,立碁永豐5A購01,27620
706696,立碁永豐5B購01,0
706697,捷創永豐59購01,0
706698,穩得永豐61購01,19800
706699,立碁元富59購01,196670
706700,立碁元富59購02,120150
706701,立碁元富59購03,0
706702,系統電元富59購03,0
706703,鈊象中信5C購01,0
706704,聖暉*中信59購01,0
706705,立碁國票5A購01,600
706707,邑錡國票59購01,0
706708,閎康國票61購01,0
706710,良維統一62購02,154290
706711,宜特統一62購02,13530
706712,信紘科統一63購02,0
706713,前鼎統一63購01,0
706714,閎康統一63購01,9600
706715,萬泰科統一62購02,0
706716,中美晶元大59購02,0
706717,世紀*元大59購01,0
706721,立碁元大59購01,0
706723,均豪元大59購03,1200
706724,良維元大59購18,0
706726,宜特元大59購03,0
706727,宜特元大5C購01,24050
706729,閎康元大59購05,0
706730,閎康元大59購07,0
706731,閎康元大59購08,0
706732,閎康元大5A購01,0
706733,閎康元大63購03,182150
706734,雷科元大59購01,0
706735,雙鴻元大59購26,0
706736,譜瑞元大59購03,0
706737,中美晶凱基59購02,0
706738,世紀*凱基59購03,0
706740,立碁凱基59購01,0
706741,均豪凱基59購03,0
706742,宜特凱基59購05,0
706743,前鼎凱基61購01,0
706744,順達凱基59購03,0
706745,聖暉*凱基5A購01,0
706746,頎邦凱基59購03,0
706747,精材凱基59購03,0
706748,聚和凱基5A購02,0
706749,雙鴻凱基61購01,16500
706750,鑫聯凱基59購03,0
706751,聖暉*兆豐5B購02,0
706752,久元國票5A購01,0
706753,元債20國票59購01,0
706754,世紀*國票5A購02,41250
706755,矽科國票5A購01,0
706756,矽科國票5A購02,0
706757,常珵國票59購02,2990
706758,捷創國票59購01,0
706759,捷創國票5A購01,0
706760,順達國票5B購01,6110
706761,聖暉*國票5A購04,0
706762,久元元大59購01,0
706765,巨漢元大59購04,0
706766,立碁元大59購02,0
706767,宏捷科元大59購03,0
706768,良維元大59購20,14000
706769,協易機元大59購02,0
706770,矽科元大59購01,0
706771,矽科元大59購02,0
706772,捷創元大59購01,0
706773,捷創元大59購02,0
706774,順達元大59購03,0
706775,順達元大59購04,0
706776,順達元大59購05,0
706779,精材元大59購02,0
706780,臺慶科元大59購04,0
706781,雙鴻元大59購27,0
706782,印能國泰5A購02,0
706783,前鼎國泰5A購02,0
706784,聖暉*國泰5A購01,34220
706785,聖暉*國泰5A購02,0
706786,世界群益59購03,0
706787,台特化群益5A購02,0
706788,宜特群益59購02,0
706789,前鼎群益5B購01,0
706790,順達群益5B購02,11400
706791,萬泰科群益5A購01,0
706792,雙鴻群益59購13,0
706793,元太富邦5B購02,43280
706794,宜特富邦5B購01,0
706795,前鼎富邦5B購01,0
706796,鈊象富邦5B購02,39470
706797,頎邦富邦5C購01,0
706798,雙鴻富邦5B購01,0
706799,立碁統一63購01,0
706800,立碁統一66購01,18880
706801,順達統一63購02,63100
706802,順達統一66購01,0
706803,聖暉*統一65購01,95900
706804,雙鴻統一66購01,0
706805,順達中信59購01,100
706806,世界永豐59購04,0
706807,矽科永豐5B購01,0
706808,聖暉*永豐5B購02,0
706809,頎邦永豐5A購01,0
706810,久元元富59購01,0
706812,前鼎元富59購02,0
706813,勤凱元富59購02,0
706814,聖暉*元富59購03,0
706815,鑫聯元富59購03,0
706816,聖暉*台新59購01,49920
706819,台特化凱基59購06,0
706820,台燿凱基59購07,0
706821,巨漢凱基59購03,0
706823,東捷凱基59購02,0
706825,前鼎凱基5B購01,0
706826,順達凱基5B購02,25200
706827,聚和康和59購01,0
706828,凡甲元大59購02,0
706829,元債20元大5B購02,0
706830,元債20元大62購01,0
706831,元債20元大65購01,0
706833,台燿元大59購18,0
706835,台燿元大59購20,0
706836,宏捷科元大59購04,0
706838,良維元大59購22,0
706839,宜特元大59購04,0
706840,東捷元大59購02,146280
706841,華電網元大5C購01,0
706842,鈊象元大59購02,0
706843,鈊象元大5C購04,13600
706844,鈊象元大63購04,5000
706845,萬泰科元大63購01,2520
706846,雙鴻元大59購28,0
706847,雙鴻元大59購29,0
706848,台燿中信59購07,0
706849,台燿永豐5B購02,0
706850,東捷永豐5C購01,0
706851,前鼎永豐5B購02,0
706852,鈊象永豐5B購01,2760
706853,東捷國泰5A購02,252030
706855,宜特元富59購01,0
706856,宜特元富5C購01,0
706857,匯鑽科元富5A購01,10700
706858,聖暉*元富59購04,0
706859,漢科元富5A購01,7480
706860,廣運元富5C購01,0
706861,德微元富59購04,80400
706862,穩得元富59購02,0
706863,中美晶群益62購01,0
706865,東捷群益62購01,5400
706866,東捷群益63購02,36400
706868,順達群益5A購02,0
706869,鈊象群益59購02,0
706870,鈊象群益59購03,0
706871,鈊象群益5B購01,0
706872,聖暉*群益5C購01,11540
706873,精材群益59購05,0
706874,雙鴻群益59購14,0
706875,鑫科群益5B購01,0
706876,久元國票5A購02,0
706877,美琪瑪國票5A購02,0
706878,神盾國票62購01,0
706879,鈊象國票5A購03,0
706880,頎邦國票5A購03,0
706881,世紀*元大59購02,0
706886,良維元大59購23,0
706887,東捷元大5C購01,0
706889,順達元大59購07,0
706890,順達元大59購08,0
706891,順達元大59購09,0
706892,鈊象元大63購05,269650
706893,頎邦元大59購03,0
706894,頎邦元大63購05,0
706895,均豪國泰5B購01,0
706896,宏觀富邦5B購02,0
706897,凡甲凱基59購02,0
706898,元債20凱基5B購01,0
706899,宜特凱基59購06,0
706900,鈊象凱基5B購01,22770
706901,聖暉*凱基5B購03,0
706902,雙鴻凱基59購18,0
706903,台燿國票5B購02,10300
706904,信音國票59購01,0
706905,宣德國票5B購01,6000
706906,蜜望實國票59購01,0
706907,雙鴻國票5B購02,0
706908,台燿群益59購07,0
706909,順達群益59購01,0
706910,元太元富63購01,63660
706911,台燿元富59購07,0
706912,神盾元富59購01,0
706913,神盾元富59購02,0
706914,鈊象中信63購01,13900
706915,中光電永豐5B購01,31380
706916,元太永豐5B購01,56910
706917,宜特永豐59購03,0
706918,環球晶永豐5B購02,0
706919,雙鴻永豐5C購02,0
706920,久元永豐5A購01,0
706921,協易機永豐5C購01,0
706922,宜特永豐5C購02,0
706923,信音永豐5C購01,0
706924,勤凱永豐61購01,21830
706925,匯鑽科永豐61購01,101740
706926,精星永豐5B購01,0
706927,廣閎科永豐5C購01,0
706928,台燿凱基5B購03,0
706929,宏觀凱基5A購01,0
706930,良維凱基5A購03,0
706932,順達凱基5A購02,500
706934,千附國票5B購01,0
706935,千附精國票5B購01,0
706936,盈正國票5B購01,0
706937,寬宏國票5A購01,0
706938,廣閎科國票5B購01,0
706939,久元國泰5B購01,0
706940,華電網國泰5B購01,9000
706941,精材國泰5B購01,0
706942,久元富邦5C購01,0
706946,台燿元大64購01,0
706947,印能元大5A購01,0
706948,印能元大64購01,104970
706949,良維元大61購01,408840
706951,順達元大5A購06,0
706952,順達元大64購01,0
706953,鈊象元大64購02,0
706954,匯鑽科元大5A購01,0
706955,匯鑽科元大5A購02,1950
706956,點序元大5A購01,0
706957,雙鴻元大5A購05,0
706958,世紀*群益5A購01,0
706959,台燿群益5A購01,0
706960,印能群益5A購01,0
706962,亞電群益5C購01,0
706963,匯鑽科群益5C購01,13190
706964,鈺太群益5A購02,0
706965,千附凱基5B購01,14600
706966,千附精凱基5B購01,0
706967,世紀*凱基5A購01,23550
706968,印能凱基64購01,1183600
706969,神盾凱基63購01,0
706970,鈊象凱基64購01,0
706971,雙鴻凱基5A購05,0
706972,印能國票5A購03,0
706973,宏碩國票5C購01,0
706975,高僑國票61購01,0
706976,新門國票61購01,0
706977,耀勝國票61購01,0
706978,印能國泰5B購01,102050
706979,穩得國泰5B購01,0
706980,神盾統一64購01,0
706981,神盾統一64購02,9000
706982,印能永豐64購01,523040
706983,宏觀永豐5C購01,0
706984,亞電永豐61購01,23200
706985,原相永豐5B購02,34320
706986,神盾永豐5C購02,0
706987,創泓永豐5C購01,968090
706988,撼訊永豐5C購01,0
706989,元太元大5A購01,0
706990,天品元大5A購01,0
706991,世紀*元大5A購01,6420
706994,宏捷科元大5A購01,0
706995,匯鑽科元大5A購03,7500
706996,精材元大5A購03,0
706997,加百裕群益5A購01,0
706998,印能群益5A購02,0
706999,均豪群益62購01,12000
707000,高僑群益5B購01,0
707001,常珵群益5A購01,0
707002,鈊象群益5A購01,0
707003,群翊群益5B購01,34140
707004,雙鴻群益5A購05,1383050
707006,台嘉碩元大5A購01,0
707007,印能元大5A購02,8000
707008,印能元大5A購03,0
707009,印能元大5A購05,0
707010,印能元大5A購06,0
707011,印能元大5B購01,93200
707012,印能元大5C購02,195570
707013,印能元大61購01,0
707014,印能元大64購02,9000
707015,均豪元大5A購01,0
707016,宏捷科元大5A購02,0
707017,宏捷科元大5C購03,0
707018,系微元大5A購01,0
707019,宜特元大5A購01,0
707020,信立元大5A購01,0
707022,美琪瑪元大5A購01,0
707024,廣閎科元大5A購01,7890
707025,雙鴻元大61購11,2330
707026,久昌凱基5A購01,0
707027,台燿凱基5B購04,0
707028,印能凱基5A購03,0
707029,宏觀凱基5B購02,0
707030,系微凱基5A購02,0
707031,協易機凱基5A購01,0
707033,前鼎凱基5A購03,0
707035,陽程凱基5A購01,0
707036,陽程凱基5A購02,0
707037,廣閎科凱基5B購01,0
707038,衛司特凱基5A購01,3700
707039,久昌國票5B購01,0
707040,千如國票5B購01,0
707041,台嘉碩國票5A購01,0
707042,印能國票5B購01,38950
707043,沛亨國票5B購01,571800
707044,威聯通國票5B購01,21000
707045,茂綸國票5B購01,180690
707046,博盛國票5B購01,890
707047,衛司特國票5B購01,2900
707048,雙鴻中信64購01,10000
707049,久昌永豐5A購01,0
707050,印能永豐5A購02,0
707051,印能永豐61購01,55430
707052,同致永豐5C購01,0
707053,同致永豐61購01,0
707054,安葆永豐5B購01,0
707055,宏碩永豐61購01,17600
707056,宜特永豐5B購01,0
707057,威聯通永豐5A購01,0
707058,晟德永豐5B購01,12000
707060,智通*永豐5C購01,12300
707061,鈺太永豐5C購01,0
707062,磐亞永豐5B購01,0
707063,台嘉碩國泰5B購01,173660
707064,金山電國泰5B購01,0
707065,群翊國泰5B購01,0
707066,元太富邦5C購01,300730
707067,雙鴻富邦5C購05,0
707068,雙鴻富邦5C購06,0
707069,台燿統一67購01,26100
707070,台燿統一74購01,0
707071,立碁統一67購01,75000
707072,立碁統一74購01,2360
707073,印能統一63購02,67120
707074,印能統一74購01,3650
707075,沛亨統一74購01,188800
707076,系統電統一67購01,0
707077,東捷統一63購01,25300
707078,能率統一67購01,6100
707079,華電網統一64購01,1200
707080,華電網統一74購01,0
707082,順達統一63購03,94420
707083,頎邦統一63購01,11790
707084,頎邦統一64購01,0
707085,頎邦統一66購01,0
707086,廣閎科統一64購01,0
707087,廣閎科統一74購01,105000
707088,德微統一67購01,0
707089,雙鴻統一62購05,0
707090,雙鴻統一66購02,4750
707091,久元群益5A購01,0
707092,千附群益5A購01,0
707093,友輝群益5A購01,0
707094,正淩群益5A購01,0
707095,同致群益5A購01,0
707096,岳豐群益5A購01,0
707097,茂綸群益5A購01,0
707098,倚強群益5A購01,0
707100,聚和群益5A購01,0
707102,寶雅群益5A購01,0
707103,中光電兆豐64購01,76340
707106,矽科群益5A購01,0
707107,矽科群益5A購02,0
707108,群翊群益5C購01,0
707110,頎邦群益5B購01,0
707112,九豪凱基5A購02,6000
707113,元太凱基5A購01,0
707115,矽科凱基5A購01,0
707116,茂綸凱基5A購01,0
707117,頎邦凱基64購01,0
707118,廣閎科凱基5A購01,61540
707119,雙鴻凱基5C購05,0
707120,友輝國票5A購01,0
707121,正淩國票5B購02,0
707122,矽科國票5B購01,0
707123,耕興國票5B購01,0
707124,翔名國票5B購01,12070
707125,群翊國票5B購01,0
707126,頎邦國票5B購01,0
707127,磐亞國票5B購01,51500
707128,元太國泰5B購01,141060
707129,宜特富邦5C購01,40970
707130,頎邦富邦61購01,0
707131,精材富邦5A購01,16400
707132,聚和富邦5A購01,0
707133,正淩統一63購01,55400
707134,同致統一64購01,0
707135,同致統一74購01,0
707136,協易機統一66購01,0
707137,翔名統一74購01,29450
707138,陽程統一64購02,0
707139,陽程統一74購01,0
707140,萬泰科統一74購01,0
707141,群翊統一63購01,0
707142,群翊統一74購01,0
707143,頎邦統一64購02,0
707144,頎邦統一67購01,0
707146,均豪永豐5A購01,173640
707147,宏捷科永豐5C購01,26190
707149,美琪瑪永豐5B購01,0
707150,茂訊永豐5B購01,0
707151,茂綸永豐5A購01,5040
707152,湧德永豐5B購01,0
707153,陽程永豐5C購01,0
707154,群翊永豐5A購01,0
707155,衛司特永豐5A購01,0
707156,璟德永豐5A購01,0
707157,環球晶永豐5A購01,0
707158,雙鴻永豐5C購03,0
707159,九豪元大5A購01,0
707161,台燿元大61購04,0
707163,前鼎元大5A購02,0
707164,翔名元大5A購01,4400
707166,頎邦元大5A購02,0
707167,雙鴻元大61購12,0
707168,鑫聯元大5A購01,0
707169,台燿凱基61購02,474040
707170,同致凱基5A購01,0
707171,捷創凱基5A購01,5700
707172,翔名凱基5A購01,0
707173,華景電凱基5A購01,0
707174,華景電凱基5A購02,0
707175,鈊象凱基64購02,0
707176,群翊凱基5C購01,0
707177,頎邦凱基5A購02,0
707178,世界群益5C購01,5450
707179,台半群益5A購01,0
707180,台燿群益5A購03,0
707181,台燿群益5B購02,0
707182,捷創群益5B購01,0
707183,華景電群益5A購01,0
707184,陽程群益5A購01,0
707185,勤凱群益5B購01,415250
707186,元債20國票5B購01,0
707187,台燿國票5B購03,0
707188,安葆國票5B購01,20400
707189,華景電國票5B購01,0
707191,廣閎科國票5B購02,0
707192,鈺太國泰5B購01,0
707193,雙鴻國泰67購01,62780
707194,久元統一64購01,0
707195,湧德統一74購01,0
707196,華景電統一64購01,0
707197,華景電統一64購02,0
707198,華景電統一65購01,0
707199,華景電統一68購01,0
707200,華景電統一74購01,0
707201,陽程統一65購01,0
707202,陽程統一68購01,0
707203,群翊統一64購01,0
707204,群翊統一74購02,0
707205,頎邦統一64購03,0
707206,大中元大5A購01,0
707208,台燿元大61購05,0
707209,台燿元大64購04,0
707210,宏觀元大64購01,0
707211,系微元大5A購02,0
707213,良維元大5B購01,3320
707214,東捷元大5A購01,0
707215,信紘科元大5A購01,0
707216,華景電元大5A購01,0
707217,華景電元大5A購02,0
707218,順達元大5A購07,0
707219,順達元大5A購08,0
707220,群翊元大5A購01,0
707221,雙鴻元大64購02,0
707222,世界永豐61購01,202910
707223,台半永豐5B購01,0
707224,台燿永豐5A購03,0
707225,台燿永豐61購02,73500
707226,矽科永豐5B購02,0
707227,華景電永豐5C購01,0
707228,華景電永豐61購01,0
707229,順達永豐5B購02,0
707230,頎邦永豐5C購01,0
707231,順達兆豐5C購01,18000
707232,安葆凱基5A購01,0
707233,陽程凱基5A購03,0
707234,順達凱基5A購03,0
707235,新盛力凱基5A購01,29900
707236,新盛力凱基5A購02,0
707237,頎邦凱基5B購01,23850
707238,廣閎科凱基5A購02,37100
707239,雙鴻凱基5A購06,0
707240,久元元大61購01,35000
707242,家登元大5A購02,0
707243,湧德元大5A購02,0
707244,湧德元大5A購03,0
707245,順達元大64購02,0
707246,鈊象元大61購01,222600
707247,新盛力元大5A購01,0
707248,萬泰科元大5A購01,0
707249,台星科國票5B購01,0
707250,台燿國票5B購04,0
707251,順達國票5B購02,79650
707252,新盛力國票5A購01,0
707253,新盛力國票5B購01,0
707255,宏捷科國泰5B購01,0
707256,宏捷科國泰5B購02,6720
707257,台特化永豐5C購01,0
707258,東捷永豐64購01,609900
707259,凌陽創永豐5A購01,0
707260,勤凱永豐5C購03,0
707261,新盛力永豐5B購01,0
707262,新盛力永豐5C購01,66600
707263,萬泰科永豐64購01,1300
707264,台燿統一64購02,0
707265,宏捷科統一74購01,0
707266,東捷統一64購02,5850
707267,東捷統一66購01,0
707268,華景電統一63購01,14260
707269,勤凱統一74購01,670
707270,新盛力統一64購01,0
707271,新盛力統一68購01,0
707272,新盛力統一74購01,0
707273,新盛力統一74購02,190170
707274,群翊統一64購02,0
707275,鉅橡統一66購01,0
707276,頎邦統一74購01,48870
707277,廣閎科統一74購02,62220
707278,德微統一64購01,574190
707279,久元凱基61購01,0
707280,中美晶凱基5A購02,0
707281,台星科凱基5A購01,240
707282,台燿凱基5A購02,136100
707283,均豪凱基5B購01,0
707284,宏觀凱基64購01,0
707285,旺矽凱基5A購04,1720
707286,順達凱基64購01,17200
707287,廣閎科凱基5A購03,0
707288,鑫聯凱基5B購01,0
707289,台燿兆豐5C購01,0
707290,均豪兆豐5C購01,0
707291,雙鴻兆豐5C購01,0
707292,台星科元大5A購01,0
707293,台星科元大5A購02,0
707294,台燿元大5A購05,0
707295,台燿元大5A購06,0
707296,台燿元大5A購07,9330
707297,台燿元大5A購08,0
707298,台燿元大5A購09,3850
707299,台燿元大61購06,62000
707300,旺矽元大5A購02,0
707301,旺矽元大61購01,0
707302,信驊元大5B購01,106200
707303,華景電元大5A購03,0
707304,陽程元大63購01,0
707305,頎邦元大63購06,10220
707306,台燿永豐5C購03,141980
707307,台燿永豐64購02,3918780
707308,台燿永豐67購01,78970
707309,巨漢永豐5C購01,0
707310,安葆永豐5C購01,420
707311,均豪永豐5C購01,0
707312,良維永豐5C購01,59400
707313,旺矽永豐5A購03,29540
707314,旺矽永豐61購03,434150
707315,旺矽永豐64購02,389000
707316,長科*永豐5A購01,0
707317,信驊永豐5A購03,24180
707318,前鼎永豐61購01,0
707319,翔名永豐5B購01,15100
707320,翔名永豐5B購02,0
707321,鉅橡永豐5B購01,100
707322,廣閎科永豐5A購01,0
707323,均豪國泰61購01,25290
707324,精材國泰5B購02,0
707325,台燿富邦5A購02,0
707326,台燿富邦64購01,66680
707327,旺矽富邦5C購01,76900
707328,旺矽富邦64購01,2353600
707329,群翊富邦62購01,1140
707330,台燿國票5B購05,8020
707331,台燿統一63購01,0
707332,台燿統一64購03,36950
707333,台燿統一64購04,81040
707334,台燿統一66購02,60100
707335,台燿統一74購02,778220
707336,台燿統一74購03,977260
707337,巨漢統一63購02,0
707338,巨漢統一74購01,2640
707339,均豪統一64購01,101270
707340,旺矽統一63購06,5950
707341,旺矽統一64購01,347860
707342,東捷統一74購01,5570
707343,前鼎統一64購01,119840
707344,翔名統一74購02,15040
707345,華景電統一74購02,0
707346,順達統一64購01,29300
707347,勤凱統一74購02,0
707348,新盛力統一63購01,0
707349,新盛力統一64購02,0
707350,新盛力統一74購03,487720
707351,鉅橡統一64購02,0
707352,頎邦統一74購02,159770
707353,頎邦統一74購03,27680
707354,廣閎科統一64購02,535230
707355,廣閎科統一67購01,0
707356,廣閎科統一74購03,94170
707357,勤凱台新5A購01,19000
707358,頎邦台新5A購01,0
707359,元太凱基5A購02,0
707360,宏捷科凱基5A購01,0
707361,宜特凱基61購01,16320
707362,信紘科凱基5A購01,14400
707363,威聯通凱基5A購01,0
707364,頎邦凱基63購01,0
707365,精材凱基5A購02,0
707366,衛司特凱基5B購01,0
707367,璟德凱基5A購01,0
707368,鴻呈凱基5A購01,0
707369,鈊象中信5C購02,1050
707370,立碁永豐5C購01,246200
707371,前鼎永豐61購02,6140
707372,群翊永豐5B購01,0
707373,聖暉*永豐5C購01,0
707374,頎邦永豐61購01,740850
707375,環球晶永豐5C購01,0
707376,譜瑞永豐5C購01,33600
707377,天品國票5A購01,0
707378,泓格國票5A購01,0
707379,前鼎國票5B購02,0
707380,群翊國票5B購02,5500
707381,頎邦國票5B購04,2650
707382,廣閎科國票5B購03,300850
707383,衛司特國票5B購02,2600
707384,中美晶群益5A購01,0
707385,立敦群益5A購01,0
707387,前鼎群益5A購01,0
707388,湧德群益5B購02,0
707389,順達群益5A購03,0
707390,群翊群益61購01,0
707392,頎邦群益5A購02,0
707393,頎邦群益5B購02,0
707394,廣閎科群益5B購01,221880
707395,譜瑞群益5B購01,5950
707396,千附精元大5A購01,0
707397,天品元大61購01,16800
707398,東捷元大5A購02,0
707399,勤凱元大5A購03,0
707400,群翊元大5A購02,0
707401,頎邦元大5B購01,0
707402,頎邦元大5C購02,0
707403,廣閎科元大5A購02,0
707404,衛司特元大5A購01,0
707405,群翊國泰5B購02,670
707406,久元統一64購02,0
707407,巨漢統一74購02,18860
707408,安葆統一74購01,58230
707409,均豪統一63購02,82080
707410,均豪統一74購01,0
707411,宜特統一74購01,0
707412,東捷統一63購02,25400
707413,東捷統一74購02,17890
707414,前鼎統一74購01,215950
707415,宣德統一74購01,0
707416,順達統一64購02,0
707417,萬泰科統一74購02,0
707418,群翊統一74購03,0
707419,鈺太統一74購01,340
707420,宏觀富邦5C購01,0
707421,頎邦富邦5C購02,0
707422,頎邦富邦61購02,26750
707423,廣閎科富邦5B購01,184450
707424,環球晶兆豐5C購01,0
707425,譜瑞兆豐64購01,0
707426,千附精永豐5B購01,30860
707427,大車隊永豐5B購01,0
707428,兆利永豐5A購01,0
707429,沛亨永豐61購01,76140
707430,宜特永豐61購01,0
707431,朋億*永豐5B購01,0
707433,華景電永豐5B購01,0
707434,陽程永豐5B購01,0
707435,萬泰科永豐5C購02,0
707436,群翊永豐5C購01,0
707437,穩得永豐5C購01,0
707438,元太群益5A購01,0
707439,台星科群益61購01,0
707440,立碁群益5A購01,0
707441,宜特群益5C購01,100
707442,湧德群益61購02,0
707443,勤凱群益5B購02,0
707444,新應材群益5A購02,0
707445,群翊群益64購01,12000
707447,巨漢國泰5B購01,3600
707448,正淩國泰5B購01,0
707449,立碁國泰5B購01,52140
707450,陽程國泰5B購01,0
707451,順達國泰5B購01,0
707452,穩得國泰5B購02,0
707453,千附統一64購01,0
707454,千附精統一74購01,363630
707455,台星科統一74購01,0
707456,巨漢統一64購01,0
707457,巨漢統一67購01,0
707458,正淩統一74購01,64500
707459,立敦統一74購01,0
707460,兆利統一64購02,0
707461,金山電統一74購01,31030
707462,信昌電統一64購02,0
707463,美琪瑪統一63購01,0
707464,美琪瑪統一64購02,0
707465,湧德統一64購01,0
707466,湧德統一64購02,0
707467,陽程統一66購01,0
707468,陽程統一74購02,0
707469,陽程統一74購03,0
707470,順達統一74購01,105950
707471,新應材統一67購01,0
707472,聖暉*統一63購01,160220
707473,鉅橡統一64購03,0
707474,蜜望實統一74購01,19700
707475,天品凱基61購01,290940
707476,台星科凱基5A購02,0
707477,立敦凱基5A購02,0
707478,立碁凱基5A購01,0
707479,宜特凱基5A購01,0
707480,美琪瑪凱基5A購02,0
707481,湧德凱基5B購02,0
707482,順達凱基5C購01,0
707483,勤凱凱基5A購01,0
707484,萬泰科凱基5A購01,0
707485,群翊凱基61購01,13100
707487,巨漢元大5A購01,0
707488,巨漢元大5A購02,0
707489,巨漢元大5A購03,0
707490,巨漢元大5A購04,0
707491,均豪元大5A購02,380
707492,均豪元大5C購01,800
707493,宏觀元大61購01,0
707494,沛亨元大5A購01,0
707495,沛亨元大5A購02,9900
707496,沛亨元大5A購03,45920
707497,沛亨元大5A購04,0
707498,矽科元大5A購01,0
707499,矽科元大61購01,0
707500,美琪瑪元大5A購02,0
707503,華景電元大5A購04,0
707504,新應材元大5A購04,0
707505,新應材元大5A購05,0
707506,新應材元大5C購01,0
707507,新應材元大61購04,6840
707508,群翊元大5A購06,0
707509,巨漢國票5A購01,0
707510,巨漢國票5B購01,600
707511,沛亨國票5B購02,7000
707512,東捷國票5A購02,0
707513,矽科國票5B購03,0
707514,萬泰科國票5B購01,0
707515,榮田國票5A購01,3410
707516,久元富邦61購01,0
707517,宏捷科富邦5C購02,0
707518,宏捷科富邦61購01,0
707519,家登富邦5C購01,0
707520,湧德富邦5C購01,0
