code,name,trading_value,close_price
00400A,主動國泰動能高息,1322798650,12.94
00401A,主動摩根台灣鑫收,102698636,12.55
00402A,主動安聯美國科技,41020581,9.51
00403A,主動統一升級50,5024864507,9.25
00404A,主動聯博動能50,53260169,9.26
00405A,主動富邦台灣龍耀,1344267686,7.3
00406A,主動中信台灣收益,617718517,8.59
00407A,主動凱基台灣,436847685,8.48
00408A,主動第一金優股息,16662505,9.76
0050,元大台灣50,35123786635,102.85
0051,元大中型100,10381630,133.95
0052,富邦科技,4356156007,59.7
0053,元大電子,9463462,227.35
0055,元大MSCI金融,82119675,44.69
0056,元大高股息,4525073778,49.48
0057,富邦摩台,10645915,306.1
0061,元大寶滬深,19006676,24.89
006203,元大MSCI台灣,3893738,184.75
006204,永豐臺灣加權,3451885,215.35
006205,富邦上証,7392590,41.33
006206,元大上證50,3569779,38.65
006207,復華滬深,9255708,32.97
006208,富邦台50,1517339102,235.35
00625K,富邦上証+R,0,
00631L,元大台灣50正2,18596483158,33.7
00632R,元大台灣50反1,4232019242,10.44
00633L,富邦上証正2,168690824,49.12
00634R,富邦上証反1,5888200,3.12
00635U,期元大S&P黃金,108109154,42.44
00636,國泰中國A50,8619766,28.33
00636K,國泰中國A50+U,1754,8.77
00637L,元大滬深300正2,581536294,20.45
00638R,元大滬深300反1,2773020,6.71
00639,富邦深100,27496087,16.83
00640L,富邦日本正2,12636859,104.4
00641R,富邦日本反1,12138788,3.73
00642U,期元大S&P石油,197354530,26.84
00643,群益深証中小,30366884,18.48
00643K,群益深証中小+R,0,
00645,富邦日本,4459223,56.75
00646,元大S&P500,100854767,76.2
00647L,元大S&P500正2,3243079,134.4
00648R,元大S&P500反1,31990459,4.04
00650L,復華香港正2,65140896,17.87
00651R,復華香港反1,3504319,5.13
00652,富邦印度,9542540,33.87
00653L,富邦印度正2,6068191,47.88
00654R,富邦印度反1,1070590,6.69
00655L,國泰中國A50正2,58304453,34.29
00656R,國泰中國A50反1,3330730,5.92
