code,name,trading_value,close_price
00400A,主動國泰動能高息,631720331,14.36
00401A,主動摩根台灣鑫收,89647856,13.57
00402A,主動安聯美國科技,33058227,9.79
00403A,主動統一升級50,3222848687,10.1
00404A,主動聯博動能50,43849007,9.67
00405A,主動富邦台灣龍耀,649821131,8.42
00406A,主動中信台灣收益,406246750,9.53
00407A,主動凱基台灣,653813985,9.66
00408A,主動第一金優股息,22424813,10.45
00410A,主動永豐科技趨勢,115274835,11.09
0050,元大台灣50,6826517977,105.2
0051,元大中型100,13223557,144.9
0052,富邦科技,1047968735,61.5
0053,元大電子,9375675,239.5
0055,元大MSCI金融,7707793,43.75
0056,元大高股息,1916864932,52.7
0057,富邦摩台,5027651,313.5
0061,元大寶滬深,2828132,25.1
006203,元大MSCI台灣,1672674,190.75
006204,永豐臺灣加權,19101343,226.15
006205,富邦上証,9954361,41.58
006206,元大上證50,998668,38.53
006207,復華滬深,3714184,33.33
006208,富邦台50,1065004769,240.9
00625K,富邦上証+R,0,
00631L,元大台灣50正2,6157057199,35.45
00632R,元大台灣50反1,1310387131,10.06
00633L,富邦上証正2,50789646,50.1
00634R,富邦上証反1,870950,3.07
00635U,期元大S&P黃金,215635009,45.66
00636,國泰中國A50,5407992,28.47
00636K,國泰中國A50+U,1778,8.89
00637L,元大滬深300正2,235551506,20.88
00638R,元大滬深300反1,192624,6.6
00639,富邦深100,5035732,17.25
00640L,富邦日本正2,2366043,110.35
00641R,富邦日本反1,2302402,3.69
00642U,期元大S&P石油,54827528,27.51
00643,群益深証中小,42941122,19.24
00643K,群益深証中小+R,0,
00645,富邦日本,11169784,58.3
00646,元大S&P500,105698135,78.35
00647L,元大S&P500正2,2897121,142.0
00648R,元大S&P500反1,1525147,3.91
00650L,復華香港正2,57161770,17.12
00651R,復華香港反1,1074940,5.21
00652,富邦印度,5436022,33.78
00653L,富邦印度正2,10418154,47.73
00654R,富邦印度反1,59830,6.68
00655L,國泰中國A50正2,15100695,34.96
00656R,國泰中國A50反1,69630,5.8
00657,國泰日經225,17846145,79.75
00657K,國泰日經225+U,4964,24.82
00660,元大歐洲50,265681,47.91
00661,元大日經225,4504923,87.5
00662,富邦NASDAQ,277565395,122.3
00663L,國泰臺灣加權正2,531752993,101.8
00664R,國泰臺灣加權反1,28633013,1.63
00665L,富邦恒生國企正2,146877045,9.4
00666R,富邦恒生國企反1,1788357,9.08
00668,國泰美國道瓊,1349635,63.2
00668K,國泰美國道瓊+U,3934,19.67
00669R,國泰美國道瓊反1,1717281,5.16
00670L,富邦NASDAQ正2,88530920,202.3
00671R,富邦NASDAQ反1,3541956,2.43
00673R,期元大S&P原油反1,250357400,12.65
00674R,期元大S&P黃金反1,3816240,27.91
00675L,富邦臺灣加權正2,357667070,308.35
00676R,富邦臺灣加權反1,33343391,5.57
00678,群益那斯達克生技,10122444,42.22
00680L,元大美債20正2,56043991,6.45
00681R,元大美債20反1,108900,21.78
00682U,期元大美元指數,659201,20.56
00683L,期元大美元指正2,1617100,21.56
00684R,期元大美元指反1,4108174,15.12
00685L,群益臺灣加權正2,2389055070,11.6
00686R,群益臺灣加權反1,7314235,1.0
00688L,國泰20年美債正2,23981480,6.42
00689R,國泰20年美債反1,228800,22.88
00690,兆豐藍籌30,17611285,77.85
00692,富邦公司治理,95412095,90.3
00693U,期街口S&P黃豆,9107102,21.48
00700,富邦恒生國企,2475269,17.47
00701,國泰股利精選30,15439371,38.73
00702,國泰標普低波高息,2785984,25.21
00703,台新MSCI中國,98779,19.8
00706L,期元大S&P日圓正2,6319786,18.99
