code,name,trading_value,close_price
00400A,主動國泰動能高息,754730325,12.78
00401A,主動摩根台灣鑫收,153937975,11.88
0050,元大台灣50,11691553456,92.0
0051,元大中型100,10237929,125.4
0052,富邦科技,3918132736,53.8
0053,元大電子,5775378,211.5
0055,元大MSCI金融,16664355,33.28
0056,元大高股息,3270023271,41.11
0057,富邦摩台,6395805,272.55
0061,元大寶滬深,9980950,24.22
006203,元大MSCI台灣,2294574,168.3
006204,永豐臺灣加權,8521143,197.55
006205,富邦上証,13353953,40.45
006206,元大上證50,3498998,36.94
006207,復華滬深,14216159,32.52
006208,富邦台50,1311527270,213.15
00625K,富邦上証+R,0,
00631L,元大台灣50正2,5891517151,29.27
00632R,元大台灣50反1,1018226157,11.82
00633L,富邦上証正2,114007756,51.25
00634R,富邦上証反1,927006,3.12
00635U,期元大S&P黃金,282437551,48.85
00636,國泰中國A50,16669322,28.15
00636K,國泰中國A50+U,1800,9.0
00637L,元大滬深300正2,362006179,21.12
00638R,元大滬深300反1,7368610,6.68
00639,富邦深100,10357160,16.96
00640L,富邦日本正2,24612302,92.8
00641R,富邦日本反1,2517547,4.03
00642U,期元大S&P石油,203215510,29.43
00643,群益深証中小,56818880,19.5
00643K,群益深証中小+R,0,
00645,富邦日本,46627567,52.85
00646,元大S&P500,138658762,71.05
00647L,元大S&P500正2,4549108,123.9
00648R,元大S&P500反1,764080,4.15
00650L,復華香港正2,51059584,17.21
00651R,復華香港反1,462055,5.25
00652,富邦印度,12925419,33.22
00653L,富邦印度正2,16975593,47.27
00654R,富邦印度反1,1489894,6.75
00655L,國泰中國A50正2,33715601,35.72
00656R,國泰中國A50反1,1993164,5.86
00657,國泰日經225,1529868,70.2
00657K,國泰日經225+U,4460,22.3
00660,元大歐洲50,538309,42.82
00661,元大日經225,7176753,77.35
00662,富邦NASDAQ,1224177898,110.3
00663L,國泰臺灣加權正2,726268651,84.0
00664R,國泰臺灣加權反1,38152802,1.91
00665L,富邦恒生國企正2,124173477,9.79
00666R,富邦恒生國企反1,577955,9.06
00668,國泰美國道瓊,5660639,56.65
00668K,國泰美國道瓊+U,3592,17.96
00669R,國泰美國道瓊反1,1765840,5.57
00670L,富邦NASDAQ正2,294542124,179.3
00671R,富邦NASDAQ反1,3526354,2.65
00673R,期元大S&P原油反1,241507025,12.71
00674R,期元大S&P黃金反1,3322044,26.55
00675L,富邦臺灣加權正2,452338219,254.4
00676R,富邦臺灣加權反1,44106500,6.54
00678,群益那斯達克生技,8037145,35.47
00680L,元大美債20正2,141170363,6.98
00681R,元大美債20反1,30961,20.98
00682U,期元大美元指數,4008,
