code,name,trading_value,close_price
00400A,主動國泰動能高息,1030726137,15.0
00401A,主動摩根台灣鑫收,65156081,13.72
00402A,主動安聯美國科技,73765377,9.8
00403A,主動統一升級50,2628209710,10.93
00404A,主動聯博動能50,137088648,10.26
00405A,主動富邦台灣龍耀,991997216,9.15
00406A,主動中信台灣收益,177313613,10.23
00407A,主動凱基台灣,1627123822,9.85
0050,元大台灣50,8237066196,108.25
0051,元大中型100,10394987,149.5
0052,富邦科技,1054291586,63.55
0053,元大電子,17259572,246.55
0055,元大MSCI金融,16073313,42.09
0056,元大高股息,2965784412,53.25
0057,富邦摩台,2726082,322.45
0061,元大寶滬深,13797318,25.22
006203,元大MSCI台灣,10123471,196.65
006204,永豐臺灣加權,1703265,234.8
006205,富邦上証,13201313,41.73
006206,元大上證50,1275987,37.95
006207,復華滬深,16605489,33.86
006208,富邦台50,1042850904,251.35
00625K,富邦上証+R,0,
00631L,元大台灣50正2,9278629838,38.75
00632R,元大台灣50反1,808350371,9.92
00633L,富邦上証正2,173711168,49.73
00634R,富邦上証反1,1530000,3.11
00635U,期元大S&P黃金,232104648,43.35
00636,國泰中國A50,12101103,28.29
00636K,國泰中國A50+U,1778,8.89
00637L,元大滬深300正2,559860201,20.61
00638R,元大滬深300反1,1909560,6.7
00639,富邦深100,16569661,18.1
00640L,富邦日本正2,10739975,108.5
00641R,富邦日本反1,4777436,3.72
00642U,期元大S&P石油,26777863,22.48
00643,群益深証中小,54342147,20.31
00643K,群益深証中小+R,87720,4.37
00645,富邦日本,7771161,57.85
00646,元大S&P500,207283066,75.65
00647L,元大S&P500正2,11056914,134.7
00648R,元大S&P500反1,1420592,4.02
00650L,復華香港正2,85356464,14.81
00651R,復華香港反1,1246742,5.62
00652,富邦印度,25459270,33.65
00653L,富邦印度正2,9774274,48.07
00654R,富邦印度反1,355119,6.66
00655L,國泰中國A50正2,87144541,34.59
00656R,國泰中國A50反1,284140,5.9
00657,國泰日經225,10996403,81.2
00657K,國泰日經225+U,5064,25.32
00660,元大歐洲50,820249,46.95
00661,元大日經225,24056050,89.7
00662,富邦NASDAQ,476628355,121.7
00663L,國泰臺灣加權正2,1603958778,112.15
00664R,國泰臺灣加權反1,33660851,1.61
00665L,富邦恒生國企正2,161972546,8.09
00666R,富邦恒生國企反1,866126,9.9
00668,國泰美國道瓊,969688,62.05
00668K,國泰美國道瓊+U,3868,19.34
