roc_year,month,code,name,revenue_this_month,revenue_last_month,revenue_last_year_same_month,mom_pct,yoy_pct,revenue_cum_this_year,revenue_cum_last_year,cum_pct
106,2,1304,台聚,4465094,4301214,3514039,3.81,27.06,8766308,7746046,13.17
106,2,1305,華夏,1234618,1075589,1165411,14.78,5.93,2310207,2363562,-2.25
106,2,1307,三芳,871533,740752,801458,17.65,8.74,1612285,1772739,-9.05
106,2,1308,亞聚,539426,419813,388190,28.49,38.95,959239,820123,16.96
106,2,1309,台達化,1386209,1496922,864510,-7.39,60.34,2883131,2120799,35.94
106,2,1310,台苯,1161500,1241722,1075117,-6.46,8.03,2403222,2183966,10.03
106,2,1312,國喬,1630348,2003644,1360733,-18.63,19.81,3633992,2772365,31.07
106,2,1313,聯成,3346134,3014388,2146450,11.0,55.89,6317492,5391692,17.17
106,2,1314,中石化,2820972,3039280,1510970,-7.18,86.69,5860252,3371202,73.83
106,2,1315,達新,164251,282101,188592,-41.77,-12.9,446352,447260,-0.2
106,2,1321,大洋,305541,340518,238590,-10.27,28.06,645738,570177,13.25
106,2,1323,永裕,219747,223216,203247,-1.55,8.11,442963,466455,-5.03
106,2,1324,地球,79878,87286,72525,-8.48,10.13,167164,170538,-1.97
106,2,1325,恆大,59603,99204,70333,-39.91,-15.25,158807,157720,0.68
106,2,1326,台化,29675702,30067100,22401462,-1.3,32.47,59742802,47031277,27.02
106,2,4306,炎洲,1245725,1215755,1002495,2.46,24.26,2461480,2443955,0.71
106,2,1402,遠東新,16342337,16392590,15158546,-0.3,7.8,32734927,32999976,-0.8
106,2,1409,新纖,2910900,2524038,2391132,15.32,21.73,5434938,5424493,0.19
106,2,1410,南染,43418,39339,38724,10.36,12.12,82757,85614,-3.33
106,2,1413,宏洲,230988,203172,119043,13.69,94.03,434160,273642,58.65
106,2,1414,東和,107775,34364,66765,213.62,61.42,142139,121441,17.04
106,2,1417,嘉裕,230993,248204,330009,-6.93,-30.0,479197,654590,-26.79
106,2,1418,東華,111792,91944,147281,21.58,-24.09,203736,297396,-31.49
106,2,1419,新紡,97530,129255,104101,-24.54,-6.31,226785,200787,12.94
106,2,1423,利華,50473,35349,36699,42.78,37.53,85822,91032,-5.72
106,2,1434,福懋,3198296,3158639,3058649,1.25,4.56,6356935,6539393,-2.79
106,2,1440,南紡,1727052,1327130,1239596,30.13,39.32,3054182,2451055,24.6
106,2,1441,大東,132780,99431,106822,33.53,24.3,232230,243127,-4.48
106,2,1444,力麗,809977,669770,722265,20.93,12.14,1479747,1467160,0.85
106,2,1445,大宇,113416,116570,110602,-2.7,2.54,229986,252192,-8.8
106,2,1446,宏和,33409,48971,86459,-31.77,-61.35,82380,160132,-48.55
106,2,1447,力鵬,1549027,1336833,873174,15.87,77.4,2885860,1836072,57.17
106,2,1449,佳和,187151,153441,190487,21.96,-1.75,340592,386983,-11.98
106,2,1451,年興,754009,855384,847948,-11.85,-11.07,1609393,1984435,-18.89
106,2,1452,宏益,183200,147639,152008,24.08,20.51,330838,314236,5.28
106,2,1454,台富,142465,135401,108452,5.21,31.36,277865,238578,16.46
106,2,1455,集盛,1356846,1287085,808503,5.42,67.82,2643930,1777854,48.71
106,2,1457,宜進,368323,328621,286213,12.08,28.68,696944,717784,-2.9
106,2,1459,聯發,282359,186820,198762,51.13,42.05,468524,465092,0.73
106,2,1460,宏遠,636071,737997,635145,-13.81,0.14,1374076,1357463,1.22
106,2,1463,強盛新,66401,227948,36182,-70.87,83.51,294349,73449,300.75
106,2,1464,得力,603760,547238,496957,10.32,21.49,1150998,1152994,-0.17
106,2,1465,偉全,97456,142722,46903,-31.71,107.78,240178,229430,4.68
106,2,1466,聚隆,270046,268682,260272,0.5,3.75,538728,509654,5.7
106,2,1467,南緯,519754,523722,583267,-0.75,-10.88,1043476,1193739,-12.58
106,2,1468,昶和,38017,60479,23810,-37.14,59.66,98496,81932,20.21
106,2,1470,大統新創,58106,47341,50908,22.73,14.13,105447,109982,-4.12
106,2,1473,台南,616554,764222,801150,-19.32,-23.04,1380776,1808676,-23.65
106,2,1474,弘裕,243096,209404,222918,16.08,9.05,452500,516261,-12.35
106,2,1475,業旺,15711,15663,15818,0.3,-0.67,31374,27186,15.4
106,2,1476,儒鴻,1428118,1942609,1814649,-26.48,-21.3,3370727,3781753,-10.86
106,2,1477,聚陽,1619254,1805828,1770940,-10.33,-8.56,3425082,4112852,-16.72
106,2,4414,如興,206526,214370,271082,-3.65,-23.81,420896,595917,-29.37
106,2,4426,利勤,138179,143815,199253,-3.91,-30.65,281994,432275,-34.76
106,2,4438,廣越,153499,326473,158371,-52.98,-3.07,479972,505226,-4.99
106,2,1503,士電,1526990,1722035,1317803,-11.32,15.87,3249026,3142127,3.4
106,2,1504,東元,3689301,3952621,3539829,-6.66,4.22,7641922,7248631,5.42
106,2,1506,正道,110119,110090,132220,0.02,-16.71,220209,276869,-20.46
106,2,1513,中興電,698395,789341,478828,-11.52,45.85,1487736,1941789,-23.38
106,2,1514,亞力,240915,223582,374713,7.75,-35.7,464497,701612,-33.79
106,2,1515,力山,218403,291766,201910,-25.14,8.16,510169,509933,0.04
106,2,1517,利奇,201709,212859,162069,-5.23,24.45,414568,437229,-5.18
106,2,1519,華城,277964,157204,267458,76.81,3.92,435168,606898,-28.29
106,2,1526,日馳,68943,52478,45537,31.37,51.39,121421,112799,7.64
106,2,1527,鑽全,266844,367101,245333,-27.31,8.76,633945,610114,3.9
106,2,1528,恩德,203425,276807,175161,-26.51,16.13,480232,426418,12.62
106,2,1529,樂事綠能,6586,3985,4265,65.26,54.41,10571,12873,-17.88
106,2,1530,亞崴,310050,290783,214649,6.62,44.44,600833,465491,29.07
106,2,1531,高林股,154420,196573,89606,-21.44,72.33,350993,381141,-7.9
106,2,1532,勤美,1145249,1106799,981582,3.47,16.67,2252048,2232424,0.87
106,2,1535,中宇,447448,706629,705462,-36.67,-36.57,1154077,1763857,-34.57
106,2,1537,廣隆,478706,550242,440899,-13.0,8.57,1028948,1016328,1.24
106,2,1538,正峰,52449,55628,41115,-5.71,27.56,108077,108867,-0.72
106,2,1539,巨庭,223859,298311,188167,-24.95,18.96,522169,502697,3.87
106,2,1540,喬福,35130,58327,19486,-39.77,80.28,93457,83872,11.42
106,2,1541,錩泰,233482,300213,198369,-22.22,17.7,533696,508936,4.86
106,2,1558,伸興,296245,316407,436402,-6.37,-32.11,612652,824761,-25.71
106,2,1560,中砂,369177,382107,283255,-3.38,30.33,751284,619989,21.17
106,2,1583,程泰,510503,458049,356214,11.45,43.31,968552,850114,13.93
106,2,1597,直得,82658,65400,52406,26.38,57.72,148057,115177,28.54
106,2,2049,上銀,1428898,1268757,844975,12.62,69.1,2697655,1848301,45.95
106,2,2371,大同,5856514,6365200,6104679,-7.99,-4.06,12221713,12930943,-5.48
106,2,3167,大量,217854,209645,136546,3.91,59.54,427499,306656,39.4
106,2,4526,東台,589056,553018,395708,6.51,48.86,1142074,979439,16.6
106,2,4532,瑞智,1630095,1326971,1275189,22.84,27.83,2957066,2749138,7.56
106,2,4540,全球傳動,185846,92590,130714,100.71,42.17,278436,206207,35.02
106,2,4555,氣立,74333,75683,74238,-1.78,0.12,150016,173531,-13.55
106,2,4562,穎漢,106713,109013,86196,-2.1,23.8,215726,167146,29.06
106,2,4564,元翎,126736,119177,168320,6.34,-24.7,245913,330215,-25.52
106,2,4566,時碩工業,229848,271869,193206,-15.45,18.96,501717,396173,26.64
106,2,4576,大銀微系統,124816,118322,113584,5.48,9.88,243138,247859,-1.9
106,2,8222,寶一,59263,74140,80339,-20.06,-26.23,133403,188173,-29.1
106,2,8374,羅昇,278317,269797,202699,3.15,37.3,548114,457603,19.77
106,2,8996,高力,122057,195559,130291,-37.58,-6.31,317616,371592,-14.52
106,2,1603,華電,166262,192680,145800,-13.71,14.03,358942,339338,5.77
106,2,1604,聲寶,524876,782166,823011,-32.89,-36.22,1307042,1806973,-27.66
106,2,1605,華新,11459081,11425328,8818875,0.29,29.93,22884408,19547788,17.06
106,2,1608,華榮,507319,504870,418188,0.48,21.31,1012189,1060754,-4.57
106,2,1609,大亞,1094413,1098341,802280,-0.35,36.41,2192754,1898547,15.49
106,2,1611,中電,186225,235051,185531,-20.77,0.37,421276,443249,-4.95
106,2,1612,宏泰,291016,189235,219079,53.78,32.83,480251,447772,7.25
106,2,1614,三洋電,314121,418914,572941,-25.01,-45.17,733036,1077086,-31.94
106,2,1615,大山,180328,148687,138867,21.28,29.85,329015,277013,18.77
106,2,1616,億泰,198042,152688,179598,29.7,10.26,350730,441174,-20.5
106,2,1617,榮星,234060,181745,135800,28.78,72.35,415805,347424,19.68
106,2,1618,合機,110576,82952,141179,33.3,-21.67,193528,267651,-27.69
106,2,4930,燦星網,738022,1197174,855655,-38.35,-13.74,1935196,2094574,-7.6
106,2,5283,禾聯碩,262252,486049,514794,-46.04,-49.05,748301,1118514,-33.09
106,2,1708,東鹼,295686,296375,309633,-0.23,-4.5,592061,642559,-7.85
106,2,1709,和益,731671,723449,755036,1.13,-3.09,1455120,1639428,-11.24
106,2,1710,東聯,2506748,2412818,916007,3.89,173.66,4919566,1965918,150.24
106,2,1711,永光,732229,718505,593365,1.91,23.4,1450734,1352995,7.22
106,2,1712,興農,1197870,1267893,1244129,-5.52,-3.71,2465763,2519575,-2.13
106,2,1713,國化,48775,43234,39963,12.81,22.05,92009,79671,15.48
106,2,1714,和桐,2195612,2851359,1736572,-22.99,26.43,5046970,4748622,6.28
106,2,1717,長興,2550447,2891228,1900467,-11.78,34.2,5441675,5098928,6.72
106,2,1718,中纖,2846514,3037229,2339309,-6.27,21.68,5883743,4715445,24.77
106,2,1721,國慶科技,246033,293270,57143,-16.1,330.55,539303,199904,169.78
106,2,1722,台肥,910738,979685,873353,-7.03,4.28,1890423,2180374,-13.29
106,2,1723,中碳,488621,582273,394262,-16.08,23.93,1070894,806681,32.75
106,2,1725,元禎,851490,764245,511458,11.41,66.48,1615735,1216616,32.8
106,2,1726,永記,491165,612370,453189,-19.79,8.37,1103535,1153250,-4.31
106,2,1727,中華化,169246,179703,135927,-5.81,24.51,348949,304847,14.46
106,2,1730,花仙子,114391,223310,130216,-48.77,-12.15,337700,363389,-7.06
106,2,1732,毛寶,34468,60667,32447,-43.18,6.22,95136,94810,0.34
106,2,1735,日勝化,235472,193218,119878,21.86,96.42,428690,350483,22.31
106,2,1773,勝一,532694,560783,410029,-5.0,29.91,1093477,914993,19.5
106,2,1776,展宇,144413,132977,89427,8.59,61.48,277390,252778,9.73
106,2,4720,德淵,169182,211025,104892,-19.82,61.29,380207,343402,10.71
106,2,4722,國精化,342865,335569,285792,2.17,19.97,678434,621524,9.15
106,2,4739,康普,400127,407739,253590,-1.86,57.78,807866,618091,30.7
106,2,4755,三福化,292430,291115,229216,0.45,27.57,583545,536168,8.83
106,2,4764,雙鍵,286478,360915,225461,-20.62,27.06,647393,596338,8.56
106,2,1707,葡萄王,479988,696413,523469,-31.07,-8.3,1176401,1157569,1.62
106,2,1720,生達,271347,321536,232821,-15.6,16.54,592883,554889,6.84
106,2,1731,美吾華,101795,140905,82722,-27.75,23.05,242700,220024,10.3
106,2,1733,五鼎,98723,150932,133046,-34.59,-25.79,249655,295207,-15.43
106,2,1734,杏輝,144626,146388,109648,-1.2,31.9,291014,297448,-2.16
106,2,1752,南光,98572,127645,121982,-22.77,-19.19,226217,247238,-8.5
106,2,1760,寶齡富錦,121546,50367,75068,141.32,61.91,171913,146031,17.72
106,2,1762,中化生,68681,101185,53791,-32.12,27.68,169866,157249,8.02
106,2,1783,和康生,27046,26666,20213,1.42,33.8,53713,39741,35.15
106,2,1786,科妍,13189,17544,17278,-24.82,-23.66,30734,29995,2.46
106,2,1789,神隆,372705,283986,381236,31.24,-2.23,656691,713776,-7.99
106,2,1795,美時,418861,507379,411563,-17.44,1.77,926240,902410,2.64
106,2,3164,景岳,34141,56228,39909,-39.28,-14.45,90369,89512,0.95
106,2,3705,永信,455509,564708,400223,-19.33,13.81,1020217,986710,3.39
106,2,4104,佳醫,467236,491685,439362,-4.97,6.34,958920,965390,-0.67
106,2,4106,雃博,136849,131386,134849,4.15,1.48,268235,331659,-19.12
106,2,4108,懷特,3058,2995,948,2.1,222.57,6053,1858,225.78
106,2,4119,旭富,101466,134321,204590,-24.46,-50.4,235788,388437,-39.29
106,2,4133,亞諾法,38979,37595,35148,3.68,10.89,76574,75434,1.51
106,2,4142,國光生,16091,16159,40435,-0.42,-60.2,32250,42238,-23.64
106,2,4155,訊映,77820,97474,71142,-20.16,9.38,175294,154776,13.25
106,2,4164,承業醫,163062,110226,93992,47.93,73.48,273288,214675,27.3
106,2,4169,泰宗,32701,53725,25672,-39.13,27.38,86426,74505,16.0
106,2,4195,基米-創,16092,13918,15536,15.62,3.57,30010,30536,-1.72
106,2,4736,泰博,237959,244956,179174,-2.85,32.8,482915,461123,4.72
106,2,4737,華廣,111618,122611,102850,-8.96,8.52,234228,197256,18.74
106,2,4746,台耀,150825,201553,226682,-25.16,-33.46,352378,477227,-26.16
106,2,6446,藥華藥,144,97,143,48.45,0.69,241,352,-31.53
106,2,6472,保瑞,22265,24555,17439,-9.32,27.67,46820,39210,19.4
106,2,6491,晶碩,156185,169228,125373,-7.7,24.57,325413,246348,32.09
106,2,6534,正瀚-創,122358,63592,90080,92.41,35.83,185950,143231,29.82
106,2,6589,台康生技,25160,16359,14575,53.79,72.62,41519,25638,61.94
106,2,1802,台玻,3165036,2888450,2270783,9.57,39.38,6053486,5762634,5.04
106,2,1806,冠軍,192788,253148,226625,-23.84,-14.93,445936,522913,-14.72
106,2,1809,中釉,144244,201717,151138,-28.49,-4.56,345961,373182,-7.29
106,2,1810,和成,370031,388452,383097,-4.74,-3.41,757290,823521,-8.04
106,2,1817,凱撒衛,97472,171907,94381,-43.29,3.27,269379,319215,-15.61
106,2,1903,士紙,6866,6400,4930,7.28,39.26,13266,10787,22.98
106,2,1904,正隆,3260688,3383956,2619416,-3.64,24.48,6644644,6095437,9.01
106,2,1905,華紙,1760752,1732911,1429497,1.6,23.17,3493663,3240473,7.81
106,2,1906,寶隆,51839,61863,69797,-16.2,-25.72,113702,124503,-8.67
106,2,1907,永豐餘,4749770,5120882,3907149,-7.24,21.56,9870652,9457784,4.36
106,2,1909,榮成,3254710,3198728,1969718,1.75,65.23,6453438,4355886,48.15
106,2,2002,中鋼,25868858,25157643,17998083,2.82,43.73,51026501,40236211,26.81
106,2,2006,東和鋼鐵,2492159,2127159,1563416,17.15,59.4,4619318,3727024,23.94
106,2,2007,燁興,657042,690628,507725,-4.86,29.4,1347670,1161651,16.01
106,2,2008,高興昌,52048,57121,65737,-8.88,-20.82,109169,187852,-41.88
106,2,2009,第一銅,219439,225713,178805,-2.77,22.72,445152,401237,10.94
106,2,2010,春源,1243758,1202865,1112788,3.39,11.76,2446623,2445793,0.03
106,2,2012,春雨,568467,737216,493198,-22.89,15.26,1305684,1194915,9.27
106,2,2013,中鋼構,1311151,1376435,1057757,-4.74,23.95,2687586,2623809,2.43
106,2,2014,中鴻,3217764,2941047,2327829,9.4,38.23,6158811,4917081,25.25
106,2,2015,豐興,1809343,1846625,1051729,-2.01,72.03,3655969,2662960,37.28
106,2,2017,官田鋼,376011,377567,322553,-0.41,16.57,753578,642649,17.26
106,2,2020,美亞,386467,337940,256207,14.35,50.84,724717,615666,17.71
106,2,2022,聚亨,524749,618630,541820,-15.17,-3.15,1143379,1110427,2.96
106,2,2023,燁輝,6067541,6393019,3101603,-5.09,95.62,12460560,6691550,86.21
106,2,2024,志聯,114065,92879,77259,22.81,47.63,206944,177995,16.26
106,2,2025,千興,236525,344561,127315,-31.35,85.77,581086,397198,46.29
106,2,2027,大成鋼,3985969,4517444,4035706,-11.76,-1.23,8503413,8093862,5.06
106,2,2028,威致,647684,777431,398784,-16.68,62.41,1425115,760516,87.38
106,2,2029,盛餘,1128899,1086913,838834,3.86,34.57,2215812,1655986,33.8
106,2,2030,彰源,960408,976290,612096,-1.62,56.9,1936698,1544187,25.41
106,2,2031,新光鋼,682114,663811,353644,2.75,92.88,1345925,811036,65.95
106,2,2032,新鋼,205775,160804,158080,27.96,30.17,366579,392796,-6.67
106,2,2033,佳大,58052,59078,48541,-1.73,19.59,117130,115837,1.11
106,2,2034,允強,1526787,1578995,945200,-3.3,61.53,3105782,2429880,27.81
106,2,2038,海光,278026,277090,255386,0.33,8.86,555116,658233,-15.66
106,2,2069,運錩,720455,653638,373475,10.22,92.9,1374093,932779,47.31
106,2,3004,豐達科,119706,117853,118255,1.57,1.22,237558,249627,-4.83
106,2,5007,三星,514128,623313,378203,-17.51,35.93,1137441,960325,18.44
106,2,9958,世紀鋼,164758,139972,150697,17.7,9.33,304730,368485,-17.3
106,2,2101,南港,881958,826294,675039,6.73,30.65,1708253,1450963,17.73
106,2,2102,泰豐,319472,309948,451385,3.07,-29.22,629420,1009929,-37.67
106,2,2103,台橡,3086296,2622760,1740795,17.67,77.29,5709056,3846635,48.41
106,2,2104,國際中橡,1564736,1495728,1140328,4.61,37.21,3060464,2475070,23.65
106,2,2105,正新,9333933,8389790,7858762,11.25,18.77,17723723,17700127,0.13
106,2,2106,建大,2050942,2286534,1953649,-10.3,4.98,4337476,4414397,-1.74
106,2,2107,厚生,151428,89648,91482,68.91,65.52,241076,200899,19.99
106,2,2108,南帝,1084535,952290,640423,13.88,69.34,2036825,1394236,46.08
106,2,2109,華豐,454844,436069,424057,4.3,7.26,890913,984187,-9.47
106,2,2114,鑫永銓,101864,101189,100978,0.66,0.87,203053,241040,-15.75
106,2,6582,申豐,236451,273255,219725,-13.46,7.61,509706,548284,-7.03
106,2,1319,東陽,1875930,1928354,1576356,-2.71,19.0,3804284,3714880,2.4
106,2,1339,昭輝,213972,211968,135712,0.94,57.66,425909,337073,26.35
106,2,1512,瑞利,192830,293947,291431,-34.39,-33.83,486777,681368,-28.55
106,2,1521,大億,401382,430627,406884,-6.79,-1.35,832009,936721,-11.17
106,2,1522,堤維西,1220347,1331807,1195449,-8.36,2.08,2552154,2549391,0.1
106,2,1524,耿鼎,200841,205189,175305,-2.11,14.56,406030,384187,5.68
106,2,1525,江申,75650,77032,65528,-1.79,15.44,152682,149966,1.81
106,2,1533,車王電,161717,166247,173064,-2.72,-6.55,327965,377394,-13.09
106,2,1536,和大,553696,537041,404023,3.1,37.04,1090737,907021,20.25
106,2,1563,巧新,599638,585923,735872,2.34,-18.51,1185561,1350362,-12.2
106,2,1568,倉佑,248667,258957,173355,-3.97,43.44,507624,402130,26.23
106,2,1587,吉茂,91693,125367,95498,-26.86,-3.98,217060,220167,-1.41
106,2,2201,裕隆,6154182,10604221,6498279,-41.96,-5.29,16758404,19617378,-14.57
106,2,2204,中華,2906884,4568702,2495299,-36.37,16.49,7475586,7130643,4.83
106,2,2206,三陽工業,2162310,2522542,1798367,-14.28,20.23,4684852,4434483,5.64
106,2,2207,和泰車,12880807,18476452,9318545,-30.28,38.22,31357258,26696520,17.45
106,2,2227,裕日車,2115726,5028019,1726772,-57.92,22.52,7143745,6120815,16.71
106,2,2228,劍麟,361243,375135,303056,-3.7,19.2,736378,716891,2.71
106,2,2231,為升,264344,268993,264096,-1.72,0.09,533337,530031,0.62
106,2,2233,宇隆,177551,208363,93061,-14.78,90.78,385914,289590,33.26
106,2,2237,華德動能-創,2475,176,200,1306.25,1137.5,2651,438,505.25
106,2,2241,艾姆勒,34871,26758,27406,30.31,27.23,61629,51338,20.04
106,2,2497,怡利電,159573,190409,212513,-16.19,-24.91,349982,465893,-24.87
106,2,3346,麗清,368126,337220,189813,9.16,93.94,705346,472725,49.2
106,2,4551,智伸科,271208,304565,211891,-10.95,27.99,575773,553246,4.07
106,2,6605,帝寶,1234291,1224476,1051840,0.8,17.34,2458766,2418559,1.66
106,2,2302,麗正,31873,40162,34753,-20.63,-8.28,72035,80133,-10.1
106,2,2303,聯電,12014861,12651900,9478048,-5.03,26.76,24666761,21484905,14.8
106,2,2329,華泰,1067661,1071842,1190384,-0.39,-10.3,2139503,2612180,-18.09
106,2,2330,台積電,71422961,76616258,59551321,-6.77,19.93,148039219,130406556,13.52
106,2,2337,旺宏,2014093,2184674,1628651,-7.8,23.66,4198767,3311798,26.78
106,2,2338,光罩,85550,107205,101515,-20.19,-15.72,192755,206137,-6.49
106,2,2340,台亞,419889,645293,412584,-34.93,1.77,1065182,843639,26.26
106,2,2342,茂矽,144995,129882,88048,11.63,64.67,274877,209773,31.03
106,2,2344,華邦電,3351191,3422038,3204513,-2.07,4.57,6773229,6661873,1.67
106,2,2351,順德,710644,767464,563753,-7.4,26.05,1478108,1287660,14.79
106,2,2363,矽統,13477,12982,11487,3.81,17.32,26459,30941,-14.48
106,2,2369,菱生,448365,462010,359990,-2.95,24.54,910375,851516,6.91
106,2,2379,瑞昱,3046900,3516214,2289051,-13.34,33.1,6563114,5546083,18.33
106,2,2388,威盛,277060,291099,361898,-4.82,-23.44,568159,800300,-29.0
106,2,2401,凌陽,427387,428338,414692,-0.22,3.06,855725,1062870,-19.48
106,2,2408,南亞科,3969931,4067460,3339604,-2.39,18.87,8037391,7097123,13.24
106,2,2434,統懋,15490,11381,8254,36.1,87.66,26871,24985,7.54
106,2,2436,偉詮電,136168,157361,111435,-13.46,22.19,293529,285949,2.65
106,2,2441,超豐,890804,888075,762640,0.3,16.8,1778879,1591235,11.79
106,2,2449,京元電子,1510395,1683460,1358694,-10.28,11.16,3193855,2788885,14.52
106,2,2451,創見,1692635,1967387,1594880,-13.96,6.12,3660022,3722991,-1.69
106,2,2454,聯發科,16950610,18313922,13242410,-7.44,28.0,35264532,34568130,2.01
106,2,2458,義隆,486146,520541,353224,-6.6,37.63,1006687,885622,13.67
106,2,2481,強茂,890999,915177,839919,-2.64,6.08,1806176,1937034,-6.75
106,2,3006,晶豪科,835919,776236,537547,7.68,55.5,1612155,1332524,20.98
106,2,3014,聯陽,211293,278448,187632,-24.11,12.61,489741,494143,-0.89
106,2,3016,嘉晶,274892,257373,210035,6.8,30.87,532265,425747,25.01
106,2,3034,聯詠,3360330,3651765,3111217,-7.98,8.0,7012095,7149210,-1.91
106,2,3035,智原,405534,394051,383273,2.91,5.8,799585,806599,-0.86
106,2,3041,揚智,224212,192661,292949,16.37,-23.46,416873,720272,-42.12
106,2,3094,聯傑,21485,23911,24641,-10.14,-12.8,45396,50219,-9.6
106,2,3150,鈺寶-創,18537,17221,11709,7.64,58.31,35758,25315,41.25
106,2,3189,景碩,1521665,1739205,1546434,-12.5,-1.6,3260870,3422365,-4.71
106,2,3257,虹冠電,46631,61521,62003,-24.2,-24.79,108152,143955,-24.87
106,2,3413,京鼎,560034,534629,596760,4.75,-6.15,1094663,1740676,-37.11
106,2,3443,創意,942798,678722,813877,38.9,15.84,1621520,1293987,25.31
106,2,3450,聯鈞,602658,572632,625746,5.24,-3.68,1175290,1320627,-11.0
106,2,3530,晶相光,106339,88412,47585,20.27,123.47,194751,149228,30.5
106,2,3532,台勝科,925199,1052578,868205,-12.1,6.56,1977777,1754114,12.75
106,2,3545,敦泰,647219,582225,484950,11.16,33.46,1229444,1298514,-5.31
106,2,3583,辛耘,214470,185345,271541,15.71,-21.01,399815,469565,-14.85
106,2,3588,通嘉,70066,82338,80276,-14.9,-12.71,152404,178450,-14.59
106,2,3592,瑞鼎,628811,834129,531079,-24.61,18.4,1462940,1268580,15.32
106,2,3686,達能,78090,82609,150154,-5.47,-47.99,160699,298332,-46.13
106,2,4919,新唐,638579,723615,531592,-11.75,20.12,1362194,1175465,15.88
106,2,4952,凌通,192969,170592,165539,13.11,16.57,363561,381782,-4.77
106,2,4961,天鈺,445245,433619,340518,2.68,30.75,878865,885935,-0.79
106,2,4967,十銓,407376,363500,190541,12.07,113.79,770876,488136,57.92
106,2,4968,立積,190074,196478,158443,-3.25,19.96,386552,313207,23.41
106,2,5222,全訊,6737,29967,10871,-77.51,-38.02,36704,17631,108.17
106,2,5236,凌陽創新,57549,47634,43551,20.81,32.14,105183,100376,4.78
106,2,5269,祥碩,194563,252993,113099,-23.09,72.02,447556,284449,57.34
106,2,5285,界霖,149410,164344,155827,-9.08,-4.11,313754,337386,-7.0
106,2,5471,松翰,207501,204497,153324,1.46,35.33,411998,363478,13.34
106,2,6202,盛群,336274,303775,211861,10.69,58.72,640049,538137,18.93
106,2,6239,力成,4003046,4389294,3225691,-8.79,24.09,8392340,7053350,18.98
106,2,6243,迅杰,32379,33248,32537,-2.61,-0.48,65627,68285,-3.89
106,2,6257,矽格,458056,507534,386226,-9.74,18.59,965590,775741,24.47
106,2,6271,同欣電,577180,621959,565989,-7.19,1.97,1199139,1210904,-0.97
106,2,6526,達發,265003,384638,203165,-31.1,30.43,649641,575673,12.84
106,2,6531,愛普*,365480,355832,163194,2.71,123.95,721312,469241,53.71
106,2,6533,晶心科,22051,27629,9365,-20.18,135.46,49680,22700,118.85
106,2,6552,易華電,81586,118128,141310,-30.93,-42.26,199714,296049,-32.54
106,2,8016,矽創,622643,600199,551635,3.73,12.87,1222842,1433768,-14.71
