roc_year,month,code,name,revenue_this_month,revenue_last_month,revenue_last_year_same_month,mom_pct,yoy_pct,revenue_cum_this_year,revenue_cum_last_year,cum_pct
109,5,1101,台泥,10285516,10216799,10903967,0.67,-5.67,42478398,46856612,-9.34
109,5,1102,亞泥,7182969,6751585,8435765,6.38,-14.85,27073435,36261181,-25.33
109,5,1103,嘉泥,171405,158812,146479,7.92,17.01,825551,759621,8.67
109,5,1104,環泥,403105,481205,421251,-16.23,-4.3,2138069,2027540,5.45
109,5,1108,幸福,357162,404198,305274,-11.63,16.99,1866080,1463455,27.51
109,5,1109,信大,706916,772697,800417,-8.51,-11.68,2644694,2914103,-9.24
109,5,1110,東泥,106356,145822,132249,-27.06,-19.57,640122,667517,-4.1
109,5,1201,味全,1557936,1473407,1809938,5.73,-13.92,7005685,8046332,-12.93
109,5,1203,味王,467509,481367,531311,-2.87,-12.0,2531966,2502699,1.16
109,5,1210,大成,6059697,6180161,6390612,-1.94,-5.17,30496584,31092939,-1.91
109,5,1213,大飲,28920,22416,38938,29.01,-25.72,131402,199906,-34.26
109,5,1215,卜蜂,1803246,1851960,1768590,-2.63,1.95,8896399,8543383,4.13
109,5,1216,統一,36909155,34946280,38716214,5.61,-4.66,180120300,183410899,-1.79
109,5,1217,愛之味,291246,291186,318595,0.02,-8.58,1734913,1602551,8.25
109,5,1218,泰山,655813,630513,645123,4.01,1.65,3190493,3011356,5.94
109,5,1219,福壽,922349,1017898,1049658,-9.38,-12.12,4929985,5058542,-2.54
109,5,1220,台榮,203469,215302,242992,-5.49,-16.26,1020681,1065942,-4.24
109,5,1225,福懋油,809957,856010,857478,-5.37,-5.54,4187259,4224441,-0.88
109,5,1227,佳格,2583115,2977463,2130222,-13.24,21.26,12232011,11243974,8.78
109,5,1229,聯華,685815,748609,729961,-8.38,-6.04,3481453,2574715,35.21
109,5,1231,聯華食,675104,646251,695419,4.46,-2.92,3419401,3456263,-1.06
109,5,1232,大統益,1267534,1259038,1406554,0.67,-9.88,6600254,6894446,-4.26
109,5,1233,天仁,149497,122898,191640,21.64,-21.99,761846,926748,-17.79
109,5,1234,黑松,733260,620378,702807,18.19,4.33,3302921,3466066,-4.7
109,5,1235,興泰,1915,1908,3028,0.36,-36.75,8020,10279,-21.97
109,5,1236,宏亞,66599,102352,99992,-34.93,-33.39,606340,723154,-16.15
109,5,1702,南僑,1440122,1396304,1556349,3.13,-7.46,6452522,7253485,-11.04
109,5,1737,臺鹽,249085,264371,260904,-5.78,-4.53,1237913,1165178,6.24
109,5,1301,台塑,13455462,14752079,19007532,-8.78,-29.2,70226720,91228616,-23.02
109,5,1303,南亞,19418507,20411078,24787501,-4.86,-21.66,105387094,120782017,-12.74
109,5,1304,台聚,3401050,3505359,5127061,-2.97,-33.66,18262779,23453086,-22.13
109,5,1305,華夏,620635,717906,1645849,-13.54,-62.29,4929756,6195934,-20.43
109,5,1307,三芳,418689,562804,810708,-25.6,-48.35,3638763,4331254,-15.98
109,5,1308,亞聚,473355,433191,542154,9.27,-12.68,2220600,2873942,-22.73
109,5,1309,台達化,1137515,1151977,1544984,-1.25,-26.37,5247845,7733446,-32.14
109,5,1310,台苯,604350,590995,1152782,2.25,-47.57,2893597,5148450,-43.79
109,5,1312,國喬,1169189,1100991,1903657,6.19,-38.58,5878537,8790589,-33.12
109,5,1313,聯成,4110055,4033358,5234388,1.9,-21.47,16954840,26323853,-35.59
109,5,1314,中石化,1499660,1366840,2592197,9.71,-42.14,8167575,13467410,-39.35
109,5,1315,達新,159245,138397,195678,15.06,-18.61,815851,864876,-5.66
109,5,1321,大洋,363536,310791,416766,16.97,-12.77,1770471,1859944,-4.81
109,5,1323,永裕,286234,311485,304514,-8.1,-6.0,1363980,1462058,-6.7
109,5,1324,地球,80291,83401,98271,-3.72,-18.29,446579,488866,-8.65
109,5,1325,恆大,439228,316354,77676,38.84,465.46,1183681,340737,247.38
109,5,1326,台化,18011412,18134268,27148487,-0.67,-33.65,100589733,147523250,-31.81
109,5,4306,炎洲,1009828,1150138,1379260,-12.19,-26.78,5341449,6655348,-19.74
109,5,1402,遠東新,16015710,15915565,22998106,0.62,-30.36,84166889,106633970,-21.06
109,5,1409,新纖,2372030,2410620,3700502,-1.6,-35.89,12393377,17100466,-27.52
109,5,1410,南染,38867,35217,43565,10.36,-10.78,171347,173346,-1.15
